             
x              y              v              
0.054     0.01876948  1.8842115e-02              
0.055     0.01876948  1.8842115e-02              
0.056     0.01876948  1.8842115e-02              
0.057     0.01876948  1.8842115e-02              
0.058     0.01876948  1.8842115e-02              
0.059     0.01876948  1.8842115e-02              
0.06     0.01876948  1.8842115e-02              
0.061     0.01876948  1.8842115e-02              
0.062     0.01876948  1.8842115e-02              
0.063     0.01876948  1.8842115e-02              
0.064     0.01876948  1.8842115e-02              
0.065     0.01876948  1.8842115e-02              
0.066     0.01876948  1.8842115e-02              
0.067     0.01876948  1.8842115e-02              
0.068     0.01876948  1.8842115e-02              
0.069     0.01876948  1.8842115e-02              
0.07     0.01876948  1.8842115e-02              
0.071     0.01876948  1.8842115e-02              
0.072     0.01876948  1.8842115e-02              
0.073     0.01876948  1.8842115e-02              
0.074     0.01876948  1.8842115e-02              
0.075     0.01876948  1.8842115e-02              
0.076     0.01876948  1.8842115e-02              
0.077     0.01876948  1.8842115e-02              
0.078     0.01876948  1.8842115e-02              
0.079     0.01876948  1.8842115e-02              
0.08     0.01876948  1.8842115e-02              
0.081     0.01876948  1.8842115e-02              
0.082     0.01876948  1.8842115e-02              
0.083     0.01876948  1.8842115e-02              
0.084     0.01876948  1.8842115e-02              
0.085     0.01876948  1.8842115e-02              
0.086     0.01876948  1.8842115e-02              
0.087     0.01876948  1.8842115e-02              
0.088     0.01876948  1.8842115e-02              
0.089     0.01876948  1.8842115e-02              
0.09     0.01876948  1.8842115e-02              
0.091     0.01876948  1.8000000e-02              
0.092     0.01876948  1.6000000e-02              
0.093     0.01876948  1.4000000e-02              
0.094     0.01876948  1.2000000e-02              
0.095     0.01876948  1.0000000e-02              
0.096     0.01876948  8.0000000e-03              
0.097     0.01876948  6.0000000e-03              
0.098     0.01876948  4.0000000e-03              
0.099     0.01876948  2.0000000e-03              
0.1     0.01876948  0.0000000e+00              
0.101     0.01876948  0.0000000e+00              
0.102     0.01876948  0.0000000e+00              
0     0.01930211  0.0000000e+00              
0.001     0.01930211  2.0000000e-03              
0.002     0.01930211  4.0000000e-03              
0.003     0.01930211  6.0000000e-03              
0.004     0.01930211  8.0000000e-03              
0.005     0.01930211  1.0000000e-02              
0.006     0.01930211  1.2000000e-02              
0.007     0.01930211  1.4000000e-02              
0.008     0.01930211  1.6000000e-02              
0.009     0.01930211  1.8000000e-02              
0.01     0.01930211  1.9440568e-02              
0.011     0.01930211  1.9440568e-02              
0.012     0.01930211  1.9440568e-02              
0.013     0.01930211  1.9440568e-02              
0.014     0.01930211  1.9440568e-02              
0.015     0.01930211  1.9440568e-02              
0.016     0.01930211  1.9440568e-02              
0.017     0.01930211  1.9440568e-02              
0.018     0.01930211  1.9440568e-02              
0.019     0.01930211  1.9440568e-02              
0.02     0.01930211  1.9440568e-02              
0.021     0.01930211  1.9440568e-02              
0.022     0.01930211  1.9440568e-02              
0.023     0.01930211  1.9440568e-02              
0.024     0.01930211  1.9440568e-02              
0.025     0.01930211  1.9440568e-02              
0.026     0.01930211  1.9440568e-02              
0.027     0.01930211  1.9440568e-02              
0.028     0.01930211  1.9440568e-02              
0.029     0.01930211  1.9440568e-02              
0.03     0.01930211  1.9440568e-02              
0.031     0.01930211  1.9440568e-02              
0.032     0.01930211  1.9440568e-02              
0.033     0.01930211  1.9440568e-02              
0.034     0.01930211  1.9440568e-02              
0.035     0.01930211  1.9440568e-02              
0.036     0.01930211  1.9440568e-02              
0.037     0.01930211  1.9440568e-02              
0.038     0.01930211  1.9440568e-02              
0.039     0.01930211  1.9440568e-02              
0.04     0.01930211  1.9440568e-02              
0.041     0.01930211  1.9440568e-02              
0.042     0.01930211  1.9440568e-02              
0.043     0.01930211  1.9440568e-02              
0.044     0.01930211  1.9440568e-02              
0.045     0.01930211  1.9440568e-02              
0.046     0.01930211  1.9440568e-02              
0.047     0.01930211  1.9440568e-02              
0.048     0.01930211  1.9440568e-02              
0.049     0.01930211  1.9440568e-02              
0.05     0.01930211  1.9440568e-02              
0.051     0.01930211  1.9440568e-02              
0.052     0.01930211  1.9440568e-02              
0.053     0.01930211  1.9440568e-02              
0.054     0.01930211  1.9440568e-02              
0.055     0.01930211  1.9440568e-02              
0.056     0.01930211  1.9440568e-02              
0.057     0.01930211  1.9440568e-02              
0.058     0.01930211  1.9440568e-02              
0.059     0.01930211  1.9440568e-02              
0.06     0.01930211  1.9440568e-02              
0.061     0.01930211  1.9440568e-02              
0.062     0.01930211  1.9440568e-02              
0.063     0.01930211  1.9440568e-02              
0.064     0.01930211  1.9440568e-02              
0.065     0.01930211  1.9440568e-02              
0.066     0.01930211  1.9440568e-02              
0.067     0.01930211  1.9440568e-02              
0.068     0.01930211  1.9440568e-02              
0.069     0.01930211  1.9440568e-02              
0.07     0.01930211  1.9440568e-02              
0.071     0.01930211  1.9440568e-02              
0.072     0.01930211  1.9440568e-02              
0.073     0.01930211  1.9440568e-02              
0.074     0.01930211  1.9440568e-02              
0.075     0.01930211  1.9440568e-02              
0.076     0.01930211  1.9440568e-02              
0.077     0.01930211  1.9440568e-02              
0.078     0.01930211  1.9440568e-02              
0.079     0.01930211  1.9440568e-02              
0.08     0.01930211  1.9440568e-02              
0.081     0.01930211  1.9440568e-02              
0.082     0.01930211  1.9440568e-02              
0.083     0.01930211  1.9440568e-02              
0.084     0.01930211  1.9440568e-02              
0.085     0.01930211  1.9440568e-02              
0.086     0.01930211  1.9440568e-02              
0.087     0.01930211  1.9440568e-02              
0.088     0.01930211  1.9440568e-02              
0.089     0.01930211  1.9440568e-02              
0.09     0.01930211  1.9440568e-02              
0.091     0.01930211  1.8000000e-02              
0.092     0.01930211  1.6000000e-02              
0.093     0.01930211  1.4000000e-02              
0.094     0.01930211  1.2000000e-02              
0.095     0.01930211  1.0000000e-02              
0.096     0.01930211  8.0000000e-03              
0.097     0.01930211  6.0000000e-03              
0.098     0.01930211  4.0000000e-03              
0.099     0.01930211  2.0000000e-03              
0.1     0.01930211  0.0000000e+00              
0.101     0.01930211  0.0000000e+00              
0.102     0.01930211  0.0000000e+00              
0     0.01984006  0.0000000e+00              
0.001     0.01984006  2.0000000e-03              
0.002     0.01984006  4.0000000e-03              
0.003     0.01984006  6.0000000e-03              
0.004     0.01984006  8.0000000e-03              
0.005     0.01984006  1.0000000e-02              
0.006     0.01984006  1.2000000e-02              
0.007     0.01984006  1.4000000e-02              
0.008     0.01984006  1.6000000e-02              
0.009     0.01984006  1.8000000e-02              
0.01     0.01984006  2.0000000e-02              
0.011     0.01984006  2.0045007e-02              
0.012     0.01984006  2.0045007e-02              
0.013     0.01984006  2.0045007e-02              
0.014     0.01984006  2.0045007e-02              
0.015     0.01984006  2.0045007e-02              
0.016     0.01984006  2.0045007e-02              
0.017     0.01984006  2.0045007e-02              
0.018     0.01984006  2.0045007e-02              
0.019     0.01984006  2.0045007e-02              
0.02     0.01984006  2.0045007e-02              
0.021     0.01984006  2.0045007e-02              
0.022     0.01984006  2.0045007e-02              
0.023     0.01984006  2.0045007e-02              
0.024     0.01984006  2.0045007e-02              
0.025     0.01984006  2.0045007e-02              
0.026     0.01984006  2.0045007e-02              
0.027     0.01984006  2.0045007e-02              
0.028     0.01984006  2.0045007e-02              
0.029     0.01984006  2.0045007e-02              
0.03     0.01984006  2.0045007e-02              
0.031     0.01984006  2.0045007e-02              
0.032     0.01984006  2.0045007e-02              
0.033     0.01984006  2.0045007e-02              
0.034     0.01984006  2.0045007e-02              
0.035     0.01984006  2.0045007e-02              
0.036     0.01984006  2.0045007e-02              
0.037     0.01984006  2.0045007e-02              
0.038     0.01984006  2.0045007e-02              
0.039     0.01984006  2.0045007e-02              
0.04     0.01984006  2.0045007e-02              
0.041     0.01984006  2.0045007e-02              
0.042     0.01984006  2.0045007e-02              
0.043     0.01984006  2.0045007e-02              
0.044     0.01984006  2.0045007e-02              
0.045     0.01984006  2.0045007e-02              
0.046     0.01984006  2.0045007e-02              
0.047     0.01984006  2.0045007e-02              
0.048     0.01984006  2.0045007e-02              
0.049     0.01984006  2.0045007e-02              
0.05     0.01984006  2.0045007e-02              
0.051     0.01984006  2.0045007e-02              
0.052     0.01984006  2.0045007e-02              
0.053     0.01984006  2.0045007e-02              
0.054     0.01984006  2.0045007e-02              
0.055     0.01984006  2.0045007e-02              
0.056     0.01984006  2.0045007e-02              
0.057     0.01984006  2.0045007e-02              
0.058     0.01984006  2.0045007e-02              
0.059     0.01984006  2.0045007e-02              
0.06     0.01984006  2.0045007e-02              
0.061     0.01984006  2.0045007e-02              
0.062     0.01984006  2.0045007e-02              
0.063     0.01984006  2.0045007e-02              
0.064     0.01984006  2.0045007e-02              
0.065     0.01984006  2.0045007e-02              
0.066     0.01984006  2.0045007e-02              
0.067     0.01984006  2.0045007e-02              
0.068     0.01984006  2.0045007e-02              
0.069     0.01984006  2.0045007e-02              
0.07     0.01984006  2.0045007e-02              
0.071     0.01984006  2.0045007e-02              
0.072     0.01984006  2.0045007e-02              
0.073     0.01984006  2.0045007e-02              
0.074     0.01984006  2.0045007e-02              
0.075     0.01984006  2.0045007e-02              
0.076     0.01984006  2.0045007e-02              
0.077     0.01984006  2.0045007e-02              
0.078     0.01984006  2.0045007e-02              
0.079     0.01984006  2.0045007e-02              
0.08     0.01984006  2.0045007e-02              
0.081     0.01984006  2.0045007e-02              
0.082     0.01984006  2.0045007e-02              
0.083     0.01984006  2.0045007e-02              
0.084     0.01984006  2.0045007e-02              
0.085     0.01984006  2.0045007e-02              
0.086     0.01984006  2.0045007e-02              
0.087     0.01984006  2.0045007e-02              
0.088     0.01984006  2.0045007e-02              
0.089     0.01984006  2.0045007e-02              
0.09     0.01984006  2.0000000e-02              
0.091     0.01984006  1.8000000e-02              
0.092     0.01984006  1.6000000e-02              
0.093     0.01984006  1.4000000e-02              
0.094     0.01984006  1.2000000e-02              
0.095     0.01984006  1.0000000e-02              
0.096     0.01984006  8.0000000e-03              
0.097     0.01984006  6.0000000e-03              
0.098     0.01984006  4.0000000e-03              
0.099     0.01984006  2.0000000e-03              
0.1     0.01984006  0.0000000e+00              
0.101     0.01984006  0.0000000e+00              
0.102     0.01984006  0.0000000e+00              
0     0.02038339  0.0000000e+00              
0.001     0.02038339  2.0000000e-03              
0.002     0.02038339  4.0000000e-03              
0.003     0.02038339  6.0000000e-03              
0.004     0.02038339  8.0000000e-03              
0.005     0.02038339  1.0000000e-02              
0.006     0.02038339  1.2000000e-02              
0.007     0.02038339  1.4000000e-02              
0.008     0.02038339  1.6000000e-02              
0.009     0.02038339  1.8000000e-02              
0.01     0.02038339  2.0000000e-02              
0.011     0.02038339  2.0655489e-02              
0.012     0.02038339  2.0655489e-02              
0.013     0.02038339  2.0655489e-02              
0.014     0.02038339  2.0655489e-02              
0.015     0.02038339  2.0655489e-02              
0.016     0.02038339  2.0655489e-02              
0.017     0.02038339  2.0655489e-02              
0.018     0.02038339  2.0655489e-02              
0.019     0.02038339  2.0655489e-02              
0.02     0.02038339  2.0655489e-02              
0.021     0.02038339  2.0655489e-02              
0.022     0.02038339  2.0655489e-02              
0.023     0.02038339  2.0655489e-02              
0.024     0.02038339  2.0655489e-02              
0.025     0.02038339  2.0655489e-02              
0.026     0.02038339  2.0655489e-02              
0.027     0.02038339  2.0655489e-02              
0.028     0.02038339  2.0655489e-02              
0.029     0.02038339  2.0655489e-02              
0.03     0.02038339  2.0655489e-02              
0.031     0.02038339  2.0655489e-02              
0.032     0.02038339  2.0655489e-02              
0.033     0.02038339  2.0655489e-02              
0.034     0.02038339  2.0655489e-02              
0.035     0.02038339  2.0655489e-02              
0.036     0.02038339  2.0655489e-02              
0.037     0.02038339  2.0655489e-02              
0.038     0.02038339  2.0655489e-02              
0.039     0.02038339  2.0655489e-02              
0.04     0.02038339  2.0655489e-02              
0.041     0.02038339  2.0655489e-02              
0.042     0.02038339  2.0655489e-02              
0.043     0.02038339  2.0655489e-02              
0.044     0.02038339  2.0655489e-02              
0.045     0.02038339  2.0655489e-02              
0.046     0.02038339  2.0655489e-02              
0.047     0.02038339  2.0655489e-02              
0.048     0.02038339  2.0655489e-02              
0.049     0.02038339  2.0655489e-02              
0.05     0.02038339  2.0655489e-02              
0.051     0.02038339  2.0655489e-02              
0.052     0.02038339  2.0655489e-02              
0.053     0.02038339  2.0655489e-02              
0.054     0.02038339  2.0655489e-02              
0.055     0.02038339  2.0655489e-02              
0.056     0.02038339  2.0655489e-02              
0.057     0.02038339  2.0655489e-02              
0.058     0.02038339  2.0655489e-02              
0.059     0.02038339  2.0655489e-02              
0.06     0.02038339  2.0655489e-02              
0.061     0.02038339  2.0655489e-02              
0.062     0.02038339  2.0655489e-02              
0.063     0.02038339  2.0655489e-02              
0.064     0.02038339  2.0655489e-02              
0.065     0.02038339  2.0655489e-02              
0.066     0.02038339  2.0655489e-02              
0.067     0.02038339  2.0655489e-02              
0.068     0.02038339  2.0655489e-02              
0.069     0.02038339  2.0655489e-02              
0.07     0.02038339  2.0655489e-02              
0.071     0.02038339  2.0655489e-02              
0.072     0.02038339  2.0655489e-02              
0.073     0.02038339  2.0655489e-02              
0.074     0.02038339  2.0655489e-02              
0.075     0.02038339  2.0655489e-02              
0.076     0.02038339  2.0655489e-02              
0.077     0.02038339  2.0655489e-02              
0.078     0.02038339  2.0655489e-02              
0.079     0.02038339  2.0655489e-02              
0.08     0.02038339  2.0655489e-02              
0.081     0.02038339  2.0655489e-02              
0.082     0.02038339  2.0655489e-02              
0.083     0.02038339  2.0655489e-02              
0.084     0.02038339  2.0655489e-02              
0.085     0.02038339  2.0655489e-02              
0.086     0.02038339  2.0655489e-02              
0.087     0.02038339  2.0655489e-02              
0.088     0.02038339  2.0655489e-02              
0.089     0.02038339  2.0655489e-02              
0.09     0.02038339  2.0000000e-02              
0.091     0.02038339  1.8000000e-02              
0.092     0.02038339  1.6000000e-02              
0.093     0.02038339  1.4000000e-02              
0.094     0.02038339  1.2000000e-02              
0.095     0.02038339  1.0000000e-02              
0.096     0.02038339  8.0000000e-03              
0.097     0.02038339  6.0000000e-03              
0.098     0.02038339  4.0000000e-03              
0.099     0.02038339  2.0000000e-03              
0.1     0.02038339  0.0000000e+00              
0.101     0.02038339  0.0000000e+00              
0.102     0.02038339  0.0000000e+00              
0     0.02093215  0.0000000e+00              
0.001     0.02093215  2.0000000e-03              
0.002     0.02093215  4.0000000e-03              
0.003     0.02093215  6.0000000e-03              
0.004     0.02093215  8.0000000e-03              
0.005     0.02093215  1.0000000e-02              
0.006     0.02093215  1.2000000e-02              
0.007     0.02093215  1.4000000e-02              
0.008     0.02093215  1.6000000e-02              
0.009     0.02093215  1.8000000e-02              
0.01     0.02093215  2.0000000e-02              
0.011     0.02093215  2.1272077e-02              
0.012     0.02093215  2.1272077e-02              
0.013     0.02093215  2.1272077e-02              
0.014     0.02093215  2.1272077e-02              
0.015     0.02093215  2.1272077e-02              
0.016     0.02093215  2.1272077e-02              
0.017     0.02093215  2.1272077e-02              
0.018     0.02093215  2.1272077e-02              
0.019     0.02093215  2.1272077e-02              
0.02     0.02093215  2.1272077e-02              
0.021     0.02093215  2.1272077e-02              
0.022     0.02093215  2.1272077e-02              
0.023     0.02093215  2.1272077e-02              
0.024     0.02093215  2.1272077e-02              
0.025     0.02093215  2.1272077e-02              
0.026     0.02093215  2.1272077e-02              
0.027     0.02093215  2.1272077e-02              
0.028     0.02093215  2.1272077e-02              
0.029     0.02093215  2.1272077e-02              
0.03     0.02093215  2.1272077e-02              
0.031     0.02093215  2.1272077e-02              
0.032     0.02093215  2.1272077e-02              
0.033     0.02093215  2.1272077e-02              
0.034     0.02093215  2.1272077e-02              
0.035     0.02093215  2.1272077e-02              
0.036     0.02093215  2.1272077e-02              
0.037     0.02093215  2.1272077e-02              
0.038     0.02093215  2.1272077e-02              
0.039     0.02093215  2.1272077e-02              
0.04     0.02093215  2.1272077e-02              
0.041     0.02093215  2.1272077e-02              
0.042     0.02093215  2.1272077e-02              
0.043     0.02093215  2.1272077e-02              
0.044     0.02093215  2.1272077e-02              
0.045     0.02093215  2.1272077e-02              
0.046     0.02093215  2.1272077e-02              
0.047     0.02093215  2.1272077e-02              
0.048     0.02093215  2.1272077e-02              
0.049     0.02093215  2.1272077e-02              
0.05     0.02093215  2.1272077e-02              
0.051     0.02093215  2.1272077e-02              
0.052     0.02093215  2.1272077e-02              
0.053     0.02093215  2.1272077e-02              
0.054     0.02093215  2.1272077e-02              
0.055     0.02093215  2.1272077e-02              
0.056     0.02093215  2.1272077e-02              
0.057     0.02093215  2.1272077e-02              
0.058     0.02093215  2.1272077e-02              
0.059     0.02093215  2.1272077e-02              
0.06     0.02093215  2.1272077e-02              
0.061     0.02093215  2.1272077e-02              
0.062     0.02093215  2.1272077e-02              
0.063     0.02093215  2.1272077e-02              
0.064     0.02093215  2.1272077e-02              
0.065     0.02093215  2.1272077e-02              
0.066     0.02093215  2.1272077e-02              
0.067     0.02093215  2.1272077e-02              
0.068     0.02093215  2.1272077e-02              
0.069     0.02093215  2.1272077e-02              
0.07     0.02093215  2.1272077e-02              
0.071     0.02093215  2.1272077e-02              
0.072     0.02093215  2.1272077e-02              
0.073     0.02093215  2.1272077e-02              
0.074     0.02093215  2.1272077e-02              
0.075     0.02093215  2.1272077e-02              
0.076     0.02093215  2.1272077e-02              
0.077     0.02093215  2.1272077e-02              
0.078     0.02093215  2.1272077e-02              
0.079     0.02093215  2.1272077e-02              
0.08     0.02093215  2.1272077e-02              
0.081     0.02093215  2.1272077e-02              
0.082     0.02093215  2.1272077e-02              
0.083     0.02093215  2.1272077e-02              
0.084     0.02093215  2.1272077e-02              
0.085     0.02093215  2.1272077e-02              
0.086     0.02093215  2.1272077e-02              
0.087     0.02093215  2.1272077e-02              
0.088     0.02093215  2.1272077e-02              
0.089     0.02093215  2.1272077e-02              
0.09     0.02093215  2.0000000e-02              
0.091     0.02093215  1.8000000e-02              
0.092     0.02093215  1.6000000e-02              
0.093     0.02093215  1.4000000e-02              
0.094     0.02093215  1.2000000e-02              
0.095     0.02093215  1.0000000e-02              
0.096     0.02093215  8.0000000e-03              
0.097     0.02093215  6.0000000e-03              
0.098     0.02093215  4.0000000e-03              
0.099     0.02093215  2.0000000e-03              
0.1     0.02093215  0.0000000e+00              
0.101     0.02093215  0.0000000e+00              
0.102     0.02093215  0.0000000e+00              
0      0.0214864  0.0000000e+00              
0.001      0.0214864  2.0000000e-03              
0.002      0.0214864  4.0000000e-03              
0.003      0.0214864  6.0000000e-03              
0.004      0.0214864  8.0000000e-03              
0.005      0.0214864  1.0000000e-02              
0.006      0.0214864  1.2000000e-02              
0.007      0.0214864  1.4000000e-02              
0.008      0.0214864  1.6000000e-02              
0.009      0.0214864  1.8000000e-02              
0.01      0.0214864  2.0000000e-02              
0.011      0.0214864  2.1894830e-02              
0.012      0.0214864  2.1894830e-02              
0.013      0.0214864  2.1894830e-02              
0.014      0.0214864  2.1894830e-02              
0.015      0.0214864  2.1894830e-02              
0.016      0.0214864  2.1894830e-02              
0.017      0.0214864  2.1894830e-02              
0.018      0.0214864  2.1894830e-02              
0.019      0.0214864  2.1894830e-02              
0.02      0.0214864  2.1894830e-02              
0.021      0.0214864  2.1894830e-02              
0.022      0.0214864  2.1894830e-02              
0.023      0.0214864  2.1894830e-02              
0.024      0.0214864  2.1894830e-02              
0.025      0.0214864  2.1894830e-02              
0.026      0.0214864  2.1894830e-02              
0.027      0.0214864  2.1894830e-02              
0.028      0.0214864  2.1894830e-02              
0.029      0.0214864  2.1894830e-02              
0.03      0.0214864  2.1894830e-02              
0.031      0.0214864  2.1894830e-02              
0.032      0.0214864  2.1894830e-02              
0.033      0.0214864  2.1894830e-02              
0.034      0.0214864  2.1894830e-02              
0.035      0.0214864  2.1894830e-02              
0.036      0.0214864  2.1894830e-02              
0.037      0.0214864  2.1894830e-02              
0.038      0.0214864  2.1894830e-02              
0.039      0.0214864  2.1894830e-02              
0.04      0.0214864  2.1894830e-02              
0.041      0.0214864  2.1894830e-02              
0.042      0.0214864  2.1894830e-02              
0.043      0.0214864  2.1894830e-02              
0.044      0.0214864  2.1894830e-02              
0.045      0.0214864  2.1894830e-02              
0.046      0.0214864  2.1894830e-02              
0.047      0.0214864  2.1894830e-02              
0.048      0.0214864  2.1894830e-02              
0.049      0.0214864  2.1894830e-02              
0.05      0.0214864  2.1894830e-02              
0.051      0.0214864  2.1894830e-02              
0.052      0.0214864  2.1894830e-02              
0.053      0.0214864  2.1894830e-02              
0.054      0.0214864  2.1894830e-02              
0.055      0.0214864  2.1894830e-02              
0.056      0.0214864  2.1894830e-02              
0.057      0.0214864  2.1894830e-02              
0.058      0.0214864  2.1894830e-02              
0.059      0.0214864  2.1894830e-02              
0.06      0.0214864  2.1894830e-02              
0.061      0.0214864  2.1894830e-02              
0.062      0.0214864  2.1894830e-02              
0.063      0.0214864  2.1894830e-02              
0.064      0.0214864  2.1894830e-02              
0.065      0.0214864  2.1894830e-02              
0.066      0.0214864  2.1894830e-02              
0.067      0.0214864  2.1894830e-02              
0.068      0.0214864  2.1894830e-02              
0.069      0.0214864  2.1894830e-02              
0.07      0.0214864  2.1894830e-02              
0.071      0.0214864  2.1894830e-02              
0.072      0.0214864  2.1894830e-02              
0.073      0.0214864  2.1894830e-02              
0.074      0.0214864  2.1894830e-02              
0.075      0.0214864  2.1894830e-02              
0.076      0.0214864  2.1894830e-02              
0.077      0.0214864  2.1894830e-02              
0.078      0.0214864  2.1894830e-02              
0.079      0.0214864  2.1894830e-02              
0.08      0.0214864  2.1894830e-02              
0.081      0.0214864  2.1894830e-02              
0.082      0.0214864  2.1894830e-02              
0.083      0.0214864  2.1894830e-02              
0.084      0.0214864  2.1894830e-02              
0.085      0.0214864  2.1894830e-02              
0.086      0.0214864  2.1894830e-02              
0.087      0.0214864  2.1894830e-02              
0.088      0.0214864  2.1894830e-02              
0.089      0.0214864  2.1894830e-02              
0.09      0.0214864  2.0000000e-02              
0.091      0.0214864  1.8000000e-02              
0.092      0.0214864  1.6000000e-02              
0.093      0.0214864  1.4000000e-02              
0.094      0.0214864  1.2000000e-02              
0.095      0.0214864  1.0000000e-02              
0.096      0.0214864  8.0000000e-03              
0.097      0.0214864  6.0000000e-03              
0.098      0.0214864  4.0000000e-03              
0.099      0.0214864  2.0000000e-03              
0.1      0.0214864  0.0000000e+00              
0.101      0.0214864  0.0000000e+00              
0.102      0.0214864  0.0000000e+00              
0     0.02204619  0.0000000e+00              
0.001     0.02204619  2.0000000e-03              
0.002     0.02204619  4.0000000e-03              
0.003     0.02204619  6.0000000e-03              
0.004     0.02204619  8.0000000e-03              
0.005     0.02204619  1.0000000e-02              
0.006     0.02204619  1.2000000e-02              
0.007     0.02204619  1.4000000e-02              
0.008     0.02204619  1.6000000e-02              
0.009     0.02204619  1.8000000e-02              
0.01     0.02204619  2.0000000e-02              
0.011     0.02204619  2.2000000e-02              
0.012     0.02204619  2.2523811e-02              
0.013     0.02204619  2.2523811e-02              
0.014     0.02204619  2.2523811e-02              
0.015     0.02204619  2.2523811e-02              
0.016     0.02204619  2.2523811e-02              
0.017     0.02204619  2.2523811e-02              
0.018     0.02204619  2.2523811e-02              
0.019     0.02204619  2.2523811e-02              
0.02     0.02204619  2.2523811e-02              
0.021     0.02204619  2.2523811e-02              
0.022     0.02204619  2.2523811e-02              
0.023     0.02204619  2.2523811e-02              
0.024     0.02204619  2.2523811e-02              
0.025     0.02204619  2.2523811e-02              
0.026     0.02204619  2.2523811e-02              
0.027     0.02204619  2.2523811e-02              
0.028     0.02204619  2.2523811e-02              
0.029     0.02204619  2.2523811e-02              
0.03     0.02204619  2.2523811e-02              
0.031     0.02204619  2.2523811e-02              
0.032     0.02204619  2.2523811e-02              
0.033     0.02204619  2.2523811e-02              
0.034     0.02204619  2.2523811e-02              
0.035     0.02204619  2.2523811e-02              
0.036     0.02204619  2.2523811e-02              
0.037     0.02204619  2.2523811e-02              
0.038     0.02204619  2.2523811e-02              
0.039     0.02204619  2.2523811e-02              
0.04     0.02204619  2.2523811e-02              
0.041     0.02204619  2.2523811e-02              
0.042     0.02204619  2.2523811e-02              
0.043     0.02204619  2.2523811e-02              
0.044     0.02204619  2.2523811e-02              
0.045     0.02204619  2.2523811e-02              
0.046     0.02204619  2.2523811e-02              
0.047     0.02204619  2.2523811e-02              
0.048     0.02204619  2.2523811e-02              
0.049     0.02204619  2.2523811e-02              
0.05     0.02204619  2.2523811e-02              
0.051     0.02204619  2.2523811e-02              
0.052     0.02204619  2.2523811e-02              
0.053     0.02204619  2.2523811e-02              
0.054     0.02204619  2.2523811e-02              
0.055     0.02204619  2.2523811e-02              
0.056     0.02204619  2.2523811e-02              
0.057     0.02204619  2.2523811e-02              
0.058     0.02204619  2.2523811e-02              
0.059     0.02204619  2.2523811e-02              
0.06     0.02204619  2.2523811e-02              
0.061     0.02204619  2.2523811e-02              
0.062     0.02204619  2.2523811e-02              
0.063     0.02204619  2.2523811e-02              
0.064     0.02204619  2.2523811e-02              
0.065     0.02204619  2.2523811e-02              
0.066     0.02204619  2.2523811e-02              
0.067     0.02204619  2.2523811e-02              
0.068     0.02204619  2.2523811e-02              
0.069     0.02204619  2.2523811e-02              
0.07     0.02204619  2.2523811e-02              
0.071     0.02204619  2.2523811e-02              
0.072     0.02204619  2.2523811e-02              
0.073     0.02204619  2.2523811e-02              
0.074     0.02204619  2.2523811e-02              
0.075     0.02204619  2.2523811e-02              
0.076     0.02204619  2.2523811e-02              
0.077     0.02204619  2.2523811e-02              
0.078     0.02204619  2.2523811e-02              
0.079     0.02204619  2.2523811e-02              
0.08     0.02204619  2.2523811e-02              
0.081     0.02204619  2.2523811e-02              
0.082     0.02204619  2.2523811e-02              
0.083     0.02204619  2.2523811e-02              
0.084     0.02204619  2.2523811e-02              
0.085     0.02204619  2.2523811e-02              
0.086     0.02204619  2.2523811e-02              
0.087     0.02204619  2.2523811e-02              
0.088     0.02204619  2.2523811e-02              
0.089     0.02204619  2.2000000e-02              
0.09     0.02204619  2.0000000e-02              
0.091     0.02204619  1.8000000e-02              
0.092     0.02204619  1.6000000e-02              
0.093     0.02204619  1.4000000e-02              
0.094     0.02204619  1.2000000e-02              
0.095     0.02204619  1.0000000e-02              
0.096     0.02204619  8.0000000e-03              
0.097     0.02204619  6.0000000e-03              
0.098     0.02204619  4.0000000e-03              
0.099     0.02204619  2.0000000e-03              
0.1     0.02204619  0.0000000e+00              
0.101     0.02204619  0.0000000e+00              
0.102     0.02204619  0.0000000e+00              
0     0.02261158  0.0000000e+00              
0.001     0.02261158  2.0000000e-03              
0.002     0.02261158  4.0000000e-03              
0.003     0.02261158  6.0000000e-03              
0.004     0.02261158  8.0000000e-03              
0.005     0.02261158  1.0000000e-02              
0.006     0.02261158  1.2000000e-02              
0.007     0.02261158  1.4000000e-02              
0.008     0.02261158  1.6000000e-02              
0.009     0.02261158  1.8000000e-02              
0.01     0.02261158  2.0000000e-02              
0.011     0.02261158  2.2000000e-02              
0.012     0.02261158  2.3159082e-02              
0.013     0.02261158  2.3159082e-02              
0.014     0.02261158  2.3159082e-02              
0.015     0.02261158  2.3159082e-02              
0.016     0.02261158  2.3159082e-02              
0.017     0.02261158  2.3159082e-02              
0.018     0.02261158  2.3159082e-02              
0.019     0.02261158  2.3159082e-02              
0.02     0.02261158  2.3159082e-02              
0.021     0.02261158  2.3159082e-02              
0.022     0.02261158  2.3159082e-02              
0.023     0.02261158  2.3159082e-02              
0.024     0.02261158  2.3159082e-02              
0.025     0.02261158  2.3159082e-02              
0.026     0.02261158  2.3159082e-02              
0.027     0.02261158  2.3159082e-02              
0.028     0.02261158  2.3159082e-02              
0.029     0.02261158  2.3159082e-02              
0.03     0.02261158  2.3159082e-02              
0.031     0.02261158  2.3159082e-02              
0.032     0.02261158  2.3159082e-02              
