             
x              y              v              
0.042     0.03729674  7.9318526e-01              
0.043     0.03729674  7.9318526e-01              
0.044     0.03729674  7.9318526e-01              
0.045     0.03729674  7.9318526e-01              
0.046     0.03729674  7.9318526e-01              
0.047     0.03729674  7.9318526e-01              
0.048     0.03729674  7.9318526e-01              
0.049     0.03729674  7.9318526e-01              
0.05     0.03729674  7.9318526e-01              
0.051     0.03729674  7.9318526e-01              
0.052     0.03729674  7.9318526e-01              
0.053     0.03729674  7.9318526e-01              
0.054     0.03729674  7.9318526e-01              
0.055     0.03729674  7.9318526e-01              
0.056     0.03729674  7.9318526e-01              
0.057     0.03729674  7.9318526e-01              
0.058     0.03729674  7.9318526e-01              
0.059     0.03729674  7.9318526e-01              
0.06     0.03729674  7.9318526e-01              
0.061     0.03729674  7.9318526e-01              
0.062     0.03729674  7.9318526e-01              
0.063     0.03729674  7.9318526e-01              
0.064     0.03729674  7.9318526e-01              
0.065     0.03729674  7.9318526e-01              
0.066     0.03729674  7.9318526e-01              
0.067     0.03729674  7.9318526e-01              
0.068     0.03729674  7.9318526e-01              
0.069     0.03729674  7.9318526e-01              
0.07     0.03729674  7.9318526e-01              
0.071     0.03729674  7.9318526e-01              
0.072     0.03729674  7.9318526e-01              
0.073     0.03729674  7.9318526e-01              
0.074     0.03729674  7.9318526e-01              
0.075     0.03729674  7.9318526e-01              
0.076     0.03729674  7.9318526e-01              
0.077     0.03729674  7.9318526e-01              
0.078     0.03729674  7.9318526e-01              
0.079     0.03729674  7.9318526e-01              
0.08     0.03729674  7.9318526e-01              
0.081     0.03729674  7.6000000e-01              
0.082     0.03729674  7.2000000e-01              
0.083     0.03729674  6.8000000e-01              
0.084     0.03729674  6.4000000e-01              
0.085     0.03729674  6.0000000e-01              
0.086     0.03729674  5.6000000e-01              
0.087     0.03729674  5.2000000e-01              
0.088     0.03729674  4.8000000e-01              
0.089     0.03729674  4.4000000e-01              
0.09     0.03729674  4.0000000e-01              
0.091     0.03729674  3.6000000e-01              
0.092     0.03729674  3.2000000e-01              
0.093     0.03729674  2.8000000e-01              
0.094     0.03729674  2.4000000e-01              
0.095     0.03729674  2.0000000e-01              
0.096     0.03729674  1.6000000e-01              
0.097     0.03729674  1.2000000e-01              
0.098     0.03729674  8.0000000e-02              
0.099     0.03729674  4.0000000e-02              
0.1     0.03729674  0.0000000e+00              
0.101     0.03729674  0.0000000e+00              
0.102     0.03729674  0.0000000e+00              
0     0.03801464  0.0000000e+00              
0.001     0.03801464  4.0000000e-02              
0.002     0.03801464  8.0000000e-02              
0.003     0.03801464  1.2000000e-01              
0.004     0.03801464  1.6000000e-01              
0.005     0.03801464  2.0000000e-01              
0.006     0.03801464  2.4000000e-01              
0.007     0.03801464  2.8000000e-01              
0.008     0.03801464  3.2000000e-01              
0.009     0.03801464  3.6000000e-01              
0.01     0.03801464  4.0000000e-01              
0.011     0.03801464  4.4000000e-01              
0.012     0.03801464  4.8000000e-01              
0.013     0.03801464  5.2000000e-01              
0.014     0.03801464  5.6000000e-01              
0.015     0.03801464  6.0000000e-01              
0.016     0.03801464  6.4000000e-01              
0.017     0.03801464  6.8000000e-01              
0.018     0.03801464  7.2000000e-01              
0.019     0.03801464  7.6000000e-01              
0.02     0.03801464  8.0000000e-01              
0.021     0.03801464  8.0931777e-01              
0.022     0.03801464  8.0931777e-01              
0.023     0.03801464  8.0931777e-01              
0.024     0.03801464  8.0931777e-01              
0.025     0.03801464  8.0931777e-01              
0.026     0.03801464  8.0931777e-01              
0.027     0.03801464  8.0931777e-01              
0.028     0.03801464  8.0931777e-01              
0.029     0.03801464  8.0931777e-01              
0.03     0.03801464  8.0931777e-01              
0.031     0.03801464  8.0931777e-01              
0.032     0.03801464  8.0931777e-01              
0.033     0.03801464  8.0931777e-01              
0.034     0.03801464  8.0931777e-01              
0.035     0.03801464  8.0931777e-01              
0.036     0.03801464  8.0931777e-01              
0.037     0.03801464  8.0931777e-01              
0.038     0.03801464  8.0931777e-01              
0.039     0.03801464  8.0931777e-01              
0.04     0.03801464  8.0931777e-01              
0.041     0.03801464  8.0931777e-01              
0.042     0.03801464  8.0931777e-01              
0.043     0.03801464  8.0931777e-01              
0.044     0.03801464  8.0931777e-01              
0.045     0.03801464  8.0931777e-01              
0.046     0.03801464  8.0931777e-01              
0.047     0.03801464  8.0931777e-01              
0.048     0.03801464  8.0931777e-01              
0.049     0.03801464  8.0931777e-01              
0.05     0.03801464  8.0931777e-01              
0.051     0.03801464  8.0931777e-01              
0.052     0.03801464  8.0931777e-01              
0.053     0.03801464  8.0931777e-01              
0.054     0.03801464  8.0931777e-01              
0.055     0.03801464  8.0931777e-01              
0.056     0.03801464  8.0931777e-01              
0.057     0.03801464  8.0931777e-01              
0.058     0.03801464  8.0931777e-01              
0.059     0.03801464  8.0931777e-01              
0.06     0.03801464  8.0931777e-01              
0.061     0.03801464  8.0931777e-01              
0.062     0.03801464  8.0931777e-01              
0.063     0.03801464  8.0931777e-01              
0.064     0.03801464  8.0931777e-01              
0.065     0.03801464  8.0931777e-01              
0.066     0.03801464  8.0931777e-01              
0.067     0.03801464  8.0931777e-01              
0.068     0.03801464  8.0931777e-01              
0.069     0.03801464  8.0931777e-01              
0.07     0.03801464  8.0931777e-01              
0.071     0.03801464  8.0931777e-01              
0.072     0.03801464  8.0931777e-01              
0.073     0.03801464  8.0931777e-01              
0.074     0.03801464  8.0931777e-01              
0.075     0.03801464  8.0931777e-01              
0.076     0.03801464  8.0931777e-01              
0.077     0.03801464  8.0931777e-01              
0.078     0.03801464  8.0931777e-01              
0.079     0.03801464  8.0931777e-01              
0.08     0.03801464  8.0000000e-01              
0.081     0.03801464  7.6000000e-01              
0.082     0.03801464  7.2000000e-01              
0.083     0.03801464  6.8000000e-01              
0.084     0.03801464  6.4000000e-01              
0.085     0.03801464  6.0000000e-01              
0.086     0.03801464  5.6000000e-01              
0.087     0.03801464  5.2000000e-01              
0.088     0.03801464  4.8000000e-01              
0.089     0.03801464  4.4000000e-01              
0.09     0.03801464  4.0000000e-01              
0.091     0.03801464  3.6000000e-01              
0.092     0.03801464  3.2000000e-01              
0.093     0.03801464  2.8000000e-01              
0.094     0.03801464  2.4000000e-01              
0.095     0.03801464  2.0000000e-01              
0.096     0.03801464  1.6000000e-01              
0.097     0.03801464  1.2000000e-01              
0.098     0.03801464  8.0000000e-02              
0.099     0.03801464  4.0000000e-02              
0.1     0.03801464  0.0000000e+00              
0.101     0.03801464  0.0000000e+00              
0.102     0.03801464  0.0000000e+00              
0     0.03873972  0.0000000e+00              
0.001     0.03873972  4.0000000e-02              
0.002     0.03873972  8.0000000e-02              
0.003     0.03873972  1.2000000e-01              
0.004     0.03873972  1.6000000e-01              
0.005     0.03873972  2.0000000e-01              
0.006     0.03873972  2.4000000e-01              
0.007     0.03873972  2.8000000e-01              
0.008     0.03873972  3.2000000e-01              
0.009     0.03873972  3.6000000e-01              
0.01     0.03873972  4.0000000e-01              
0.011     0.03873972  4.4000000e-01              
0.012     0.03873972  4.8000000e-01              
0.013     0.03873972  5.2000000e-01              
0.014     0.03873972  5.6000000e-01              
0.015     0.03873972  6.0000000e-01              
0.016     0.03873972  6.4000000e-01              
0.017     0.03873972  6.8000000e-01              
0.018     0.03873972  7.2000000e-01              
0.019     0.03873972  7.6000000e-01              
0.02     0.03873972  8.0000000e-01              
0.021     0.03873972  8.2561160e-01              
0.022     0.03873972  8.2561160e-01              
0.023     0.03873972  8.2561160e-01              
0.024     0.03873972  8.2561160e-01              
0.025     0.03873972  8.2561160e-01              
0.026     0.03873972  8.2561160e-01              
0.027     0.03873972  8.2561160e-01              
0.028     0.03873972  8.2561160e-01              
0.029     0.03873972  8.2561160e-01              
0.03     0.03873972  8.2561160e-01              
0.031     0.03873972  8.2561160e-01              
0.032     0.03873972  8.2561160e-01              
0.033     0.03873972  8.2561160e-01              
0.034     0.03873972  8.2561160e-01              
0.035     0.03873972  8.2561160e-01              
0.036     0.03873972  8.2561160e-01              
0.037     0.03873972  8.2561160e-01              
0.038     0.03873972  8.2561160e-01              
0.039     0.03873972  8.2561160e-01              
0.04     0.03873972  8.2561160e-01              
0.041     0.03873972  8.2561160e-01              
0.042     0.03873972  8.2561160e-01              
0.043     0.03873972  8.2561160e-01              
0.044     0.03873972  8.2561160e-01              
0.045     0.03873972  8.2561160e-01              
0.046     0.03873972  8.2561160e-01              
0.047     0.03873972  8.2561160e-01              
0.048     0.03873972  8.2561160e-01              
0.049     0.03873972  8.2561160e-01              
0.05     0.03873972  8.2561160e-01              
0.051     0.03873972  8.2561160e-01              
0.052     0.03873972  8.2561160e-01              
0.053     0.03873972  8.2561160e-01              
0.054     0.03873972  8.2561160e-01              
0.055     0.03873972  8.2561160e-01              
0.056     0.03873972  8.2561160e-01              
0.057     0.03873972  8.2561160e-01              
0.058     0.03873972  8.2561160e-01              
0.059     0.03873972  8.2561160e-01              
0.06     0.03873972  8.2561160e-01              
0.061     0.03873972  8.2561160e-01              
0.062     0.03873972  8.2561160e-01              
0.063     0.03873972  8.2561160e-01              
0.064     0.03873972  8.2561160e-01              
0.065     0.03873972  8.2561160e-01              
0.066     0.03873972  8.2561160e-01              
0.067     0.03873972  8.2561160e-01              
0.068     0.03873972  8.2561160e-01              
0.069     0.03873972  8.2561160e-01              
0.07     0.03873972  8.2561160e-01              
0.071     0.03873972  8.2561160e-01              
0.072     0.03873972  8.2561160e-01              
0.073     0.03873972  8.2561160e-01              
0.074     0.03873972  8.2561160e-01              
0.075     0.03873972  8.2561160e-01              
0.076     0.03873972  8.2561160e-01              
0.077     0.03873972  8.2561160e-01              
0.078     0.03873972  8.2561160e-01              
0.079     0.03873972  8.2561160e-01              
0.08     0.03873972  8.0000000e-01              
0.081     0.03873972  7.6000000e-01              
0.082     0.03873972  7.2000000e-01              
0.083     0.03873972  6.8000000e-01              
0.084     0.03873972  6.4000000e-01              
0.085     0.03873972  6.0000000e-01              
0.086     0.03873972  5.6000000e-01              
0.087     0.03873972  5.2000000e-01              
0.088     0.03873972  4.8000000e-01              
0.089     0.03873972  4.4000000e-01              
0.09     0.03873972  4.0000000e-01              
0.091     0.03873972  3.6000000e-01              
0.092     0.03873972  3.2000000e-01              
0.093     0.03873972  2.8000000e-01              
0.094     0.03873972  2.4000000e-01              
0.095     0.03873972  2.0000000e-01              
0.096     0.03873972  1.6000000e-01              
0.097     0.03873972  1.2000000e-01              
0.098     0.03873972  8.0000000e-02              
0.099     0.03873972  4.0000000e-02              
0.1     0.03873972  0.0000000e+00              
0.101     0.03873972  0.0000000e+00              
0.102     0.03873972  0.0000000e+00              
0     0.03947204  0.0000000e+00              
0.001     0.03947204  4.0000000e-02              
0.002     0.03947204  8.0000000e-02              
0.003     0.03947204  1.2000000e-01              
0.004     0.03947204  1.6000000e-01              
0.005     0.03947204  2.0000000e-01              
0.006     0.03947204  2.4000000e-01              
0.007     0.03947204  2.8000000e-01              
0.008     0.03947204  3.2000000e-01              
0.009     0.03947204  3.6000000e-01              
0.01     0.03947204  4.0000000e-01              
0.011     0.03947204  4.4000000e-01              
0.012     0.03947204  4.8000000e-01              
0.013     0.03947204  5.2000000e-01              
0.014     0.03947204  5.6000000e-01              
0.015     0.03947204  6.0000000e-01              
0.016     0.03947204  6.4000000e-01              
0.017     0.03947204  6.8000000e-01              
0.018     0.03947204  7.2000000e-01              
0.019     0.03947204  7.6000000e-01              
0.02     0.03947204  8.0000000e-01              
0.021     0.03947204  8.4000000e-01              
0.022     0.03947204  8.4206836e-01              
0.023     0.03947204  8.4206836e-01              
0.024     0.03947204  8.4206836e-01              
0.025     0.03947204  8.4206836e-01              
0.026     0.03947204  8.4206836e-01              
0.027     0.03947204  8.4206836e-01              
0.028     0.03947204  8.4206836e-01              
0.029     0.03947204  8.4206836e-01              
0.03     0.03947204  8.4206836e-01              
0.031     0.03947204  8.4206836e-01              
0.032     0.03947204  8.4206836e-01              
0.033     0.03947204  8.4206836e-01              
0.034     0.03947204  8.4206836e-01              
0.035     0.03947204  8.4206836e-01              
0.036     0.03947204  8.4206836e-01              
0.037     0.03947204  8.4206836e-01              
0.038     0.03947204  8.4206836e-01              
0.039     0.03947204  8.4206836e-01              
0.04     0.03947204  8.4206836e-01              
0.041     0.03947204  8.4206836e-01              
0.042     0.03947204  8.4206836e-01              
0.043     0.03947204  8.4206836e-01              
0.044     0.03947204  8.4206836e-01              
0.045     0.03947204  8.4206836e-01              
0.046     0.03947204  8.4206836e-01              
0.047     0.03947204  8.4206836e-01              
0.048     0.03947204  8.4206836e-01              
0.049     0.03947204  8.4206836e-01              
0.05     0.03947204  8.4206836e-01              
0.051     0.03947204  8.4206836e-01              
0.052     0.03947204  8.4206836e-01              
0.053     0.03947204  8.4206836e-01              
0.054     0.03947204  8.4206836e-01              
0.055     0.03947204  8.4206836e-01              
0.056     0.03947204  8.4206836e-01              
0.057     0.03947204  8.4206836e-01              
0.058     0.03947204  8.4206836e-01              
0.059     0.03947204  8.4206836e-01              
0.06     0.03947204  8.4206836e-01              
0.061     0.03947204  8.4206836e-01              
0.062     0.03947204  8.4206836e-01              
0.063     0.03947204  8.4206836e-01              
0.064     0.03947204  8.4206836e-01              
0.065     0.03947204  8.4206836e-01              
0.066     0.03947204  8.4206836e-01              
0.067     0.03947204  8.4206836e-01              
0.068     0.03947204  8.4206836e-01              
0.069     0.03947204  8.4206836e-01              
0.07     0.03947204  8.4206836e-01              
0.071     0.03947204  8.4206836e-01              
0.072     0.03947204  8.4206836e-01              
0.073     0.03947204  8.4206836e-01              
0.074     0.03947204  8.4206836e-01              
0.075     0.03947204  8.4206836e-01              
0.076     0.03947204  8.4206836e-01              
0.077     0.03947204  8.4206836e-01              
0.078     0.03947204  8.4206836e-01              
0.079     0.03947204  8.4000000e-01              
0.08     0.03947204  8.0000000e-01              
0.081     0.03947204  7.6000000e-01              
0.082     0.03947204  7.2000000e-01              
0.083     0.03947204  6.8000000e-01              
0.084     0.03947204  6.4000000e-01              
0.085     0.03947204  6.0000000e-01              
0.086     0.03947204  5.6000000e-01              
0.087     0.03947204  5.2000000e-01              
0.088     0.03947204  4.8000000e-01              
0.089     0.03947204  4.4000000e-01              
0.09     0.03947204  4.0000000e-01              
0.091     0.03947204  3.6000000e-01              
0.092     0.03947204  3.2000000e-01              
0.093     0.03947204  2.8000000e-01              
0.094     0.03947204  2.4000000e-01              
0.095     0.03947204  2.0000000e-01              
0.096     0.03947204  1.6000000e-01              
0.097     0.03947204  1.2000000e-01              
0.098     0.03947204  8.0000000e-02              
0.099     0.03947204  4.0000000e-02              
0.1     0.03947204  0.0000000e+00              
0.101     0.03947204  0.0000000e+00              
0.102     0.03947204  0.0000000e+00              
0     0.04021169  0.0000000e+00              
0.001     0.04021169  4.0000000e-02              
0.002     0.04021169  8.0000000e-02              
0.003     0.04021169  1.2000000e-01              
0.004     0.04021169  1.6000000e-01              
0.005     0.04021169  2.0000000e-01              
0.006     0.04021169  2.4000000e-01              
0.007     0.04021169  2.8000000e-01              
0.008     0.04021169  3.2000000e-01              
0.009     0.04021169  3.6000000e-01              
0.01     0.04021169  4.0000000e-01              
0.011     0.04021169  4.4000000e-01              
0.012     0.04021169  4.8000000e-01              
0.013     0.04021169  5.2000000e-01              
0.014     0.04021169  5.6000000e-01              
0.015     0.04021169  6.0000000e-01              
0.016     0.04021169  6.4000000e-01              
0.017     0.04021169  6.8000000e-01              
0.018     0.04021169  7.2000000e-01              
0.019     0.04021169  7.6000000e-01              
0.02     0.04021169  8.0000000e-01              
0.021     0.04021169  8.4000000e-01              
0.022     0.04021169  8.5868970e-01              
0.023     0.04021169  8.5868970e-01              
0.024     0.04021169  8.5868970e-01              
0.025     0.04021169  8.5868970e-01              
0.026     0.04021169  8.5868970e-01              
0.027     0.04021169  8.5868970e-01              
0.028     0.04021169  8.5868970e-01              
0.029     0.04021169  8.5868970e-01              
0.03     0.04021169  8.5868970e-01              
0.031     0.04021169  8.5868970e-01              
0.032     0.04021169  8.5868970e-01              
0.033     0.04021169  8.5868970e-01              
0.034     0.04021169  8.5868970e-01              
0.035     0.04021169  8.5868970e-01              
0.036     0.04021169  8.5868970e-01              
0.037     0.04021169  8.5868970e-01              
0.038     0.04021169  8.5868970e-01              
0.039     0.04021169  8.5868970e-01              
0.04     0.04021169  8.5868970e-01              
0.041     0.04021169  8.5868970e-01              
0.042     0.04021169  8.5868970e-01              
0.043     0.04021169  8.5868970e-01              
0.044     0.04021169  8.5868970e-01              
0.045     0.04021169  8.5868970e-01              
0.046     0.04021169  8.5868970e-01              
0.047     0.04021169  8.5868970e-01              
0.048     0.04021169  8.5868970e-01              
0.049     0.04021169  8.5868970e-01              
0.05     0.04021169  8.5868970e-01              
0.051     0.04021169  8.5868970e-01              
0.052     0.04021169  8.5868970e-01              
0.053     0.04021169  8.5868970e-01              
0.054     0.04021169  8.5868970e-01              
0.055     0.04021169  8.5868970e-01              
0.056     0.04021169  8.5868970e-01              
0.057     0.04021169  8.5868970e-01              
0.058     0.04021169  8.5868970e-01              
0.059     0.04021169  8.5868970e-01              
0.06     0.04021169  8.5868970e-01              
0.061     0.04021169  8.5868970e-01              
0.062     0.04021169  8.5868970e-01              
0.063     0.04021169  8.5868970e-01              
0.064     0.04021169  8.5868970e-01              
0.065     0.04021169  8.5868970e-01              
0.066     0.04021169  8.5868970e-01              
0.067     0.04021169  8.5868970e-01              
0.068     0.04021169  8.5868970e-01              
0.069     0.04021169  8.5868970e-01              
0.07     0.04021169  8.5868970e-01              
0.071     0.04021169  8.5868970e-01              
0.072     0.04021169  8.5868970e-01              
0.073     0.04021169  8.5868970e-01              
0.074     0.04021169  8.5868970e-01              
0.075     0.04021169  8.5868970e-01              
0.076     0.04021169  8.5868970e-01              
0.077     0.04021169  8.5868970e-01              
0.078     0.04021169  8.5868970e-01              
0.079     0.04021169  8.4000000e-01              
0.08     0.04021169  8.0000000e-01              
0.081     0.04021169  7.6000000e-01              
0.082     0.04021169  7.2000000e-01              
0.083     0.04021169  6.8000000e-01              
0.084     0.04021169  6.4000000e-01              
0.085     0.04021169  6.0000000e-01              
0.086     0.04021169  5.6000000e-01              
0.087     0.04021169  5.2000000e-01              
0.088     0.04021169  4.8000000e-01              
0.089     0.04021169  4.4000000e-01              
0.09     0.04021169  4.0000000e-01              
0.091     0.04021169  3.6000000e-01              
0.092     0.04021169  3.2000000e-01              
0.093     0.04021169  2.8000000e-01              
0.094     0.04021169  2.4000000e-01              
0.095     0.04021169  2.0000000e-01              
0.096     0.04021169  1.6000000e-01              
0.097     0.04021169  1.2000000e-01              
0.098     0.04021169  8.0000000e-02              
0.099     0.04021169  4.0000000e-02              
0.1     0.04021169  0.0000000e+00              
0.101     0.04021169  0.0000000e+00              
0.102     0.04021169  0.0000000e+00              
0     0.04095874  0.0000000e+00              
0.001     0.04095874  4.0000000e-02              
0.002     0.04095874  8.0000000e-02              
0.003     0.04095874  1.2000000e-01              
0.004     0.04095874  1.6000000e-01              
0.005     0.04095874  2.0000000e-01              
0.006     0.04095874  2.4000000e-01              
0.007     0.04095874  2.8000000e-01              
0.008     0.04095874  3.2000000e-01              
0.009     0.04095874  3.6000000e-01              
0.01     0.04095874  4.0000000e-01              
0.011     0.04095874  4.4000000e-01              
0.012     0.04095874  4.8000000e-01              
0.013     0.04095874  5.2000000e-01              
0.014     0.04095874  5.6000000e-01              
0.015     0.04095874  6.0000000e-01              
0.016     0.04095874  6.4000000e-01              
0.017     0.04095874  6.8000000e-01              
0.018     0.04095874  7.2000000e-01              
0.019     0.04095874  7.6000000e-01              
0.02     0.04095874  8.0000000e-01              
0.021     0.04095874  8.4000000e-01              
0.022     0.04095874  8.7547725e-01              
0.023     0.04095874  8.7547725e-01              
0.024     0.04095874  8.7547725e-01              
0.025     0.04095874  8.7547725e-01              
0.026     0.04095874  8.7547725e-01              
0.027     0.04095874  8.7547725e-01              
0.028     0.04095874  8.7547725e-01              
0.029     0.04095874  8.7547725e-01              
0.03     0.04095874  8.7547725e-01              
0.031     0.04095874  8.7547725e-01              
0.032     0.04095874  8.7547725e-01              
0.033     0.04095874  8.7547725e-01              
0.034     0.04095874  8.7547725e-01              
0.035     0.04095874  8.7547725e-01              
0.036     0.04095874  8.7547725e-01              
0.037     0.04095874  8.7547725e-01              
0.038     0.04095874  8.7547725e-01              
0.039     0.04095874  8.7547725e-01              
0.04     0.04095874  8.7547725e-01              
0.041     0.04095874  8.7547725e-01              
0.042     0.04095874  8.7547725e-01              
0.043     0.04095874  8.7547725e-01              
0.044     0.04095874  8.7547725e-01              
0.045     0.04095874  8.7547725e-01              
0.046     0.04095874  8.7547725e-01              
0.047     0.04095874  8.7547725e-01              
0.048     0.04095874  8.7547725e-01              
0.049     0.04095874  8.7547725e-01              
0.05     0.04095874  8.7547725e-01              
0.051     0.04095874  8.7547725e-01              
0.052     0.04095874  8.7547725e-01              
0.053     0.04095874  8.7547725e-01              
0.054     0.04095874  8.7547725e-01              
0.055     0.04095874  8.7547725e-01              
0.056     0.04095874  8.7547725e-01              
0.057     0.04095874  8.7547725e-01              
0.058     0.04095874  8.7547725e-01              
0.059     0.04095874  8.7547725e-01              
0.06     0.04095874  8.7547725e-01              
0.061     0.04095874  8.7547725e-01              
0.062     0.04095874  8.7547725e-01              
0.063     0.04095874  8.7547725e-01              
0.064     0.04095874  8.7547725e-01              
0.065     0.04095874  8.7547725e-01              
0.066     0.04095874  8.7547725e-01              
0.067     0.04095874  8.7547725e-01              
0.068     0.04095874  8.7547725e-01              
0.069     0.04095874  8.7547725e-01              
0.07     0.04095874  8.7547725e-01              
0.071     0.04095874  8.7547725e-01              
0.072     0.04095874  8.7547725e-01              
0.073     0.04095874  8.7547725e-01              
0.074     0.04095874  8.7547725e-01              
0.075     0.04095874  8.7547725e-01              
0.076     0.04095874  8.7547725e-01              
0.077     0.04095874  8.7547725e-01              
0.078     0.04095874  8.7547725e-01              
0.079     0.04095874  8.4000000e-01              
0.08     0.04095874  8.0000000e-01              
0.081     0.04095874  7.6000000e-01              
0.082     0.04095874  7.2000000e-01              
0.083     0.04095874  6.8000000e-01              
0.084     0.04095874  6.4000000e-01              
0.085     0.04095874  6.0000000e-01              
0.086     0.04095874  5.6000000e-01              
0.087     0.04095874  5.2000000e-01              
0.088     0.04095874  4.8000000e-01              
0.089     0.04095874  4.4000000e-01              
0.09     0.04095874  4.0000000e-01              
0.091     0.04095874  3.6000000e-01              
0.092     0.04095874  3.2000000e-01              
0.093     0.04095874  2.8000000e-01              
0.094     0.04095874  2.4000000e-01              
0.095     0.04095874  2.0000000e-01              
0.096     0.04095874  1.6000000e-01              
0.097     0.04095874  1.2000000e-01              
0.098     0.04095874  8.0000000e-02              
0.099     0.04095874  4.0000000e-02              
0.1     0.04095874  0.0000000e+00              
0.101     0.04095874  0.0000000e+00              
0.102     0.04095874  0.0000000e+00              
0     0.04171325  0.0000000e+00              
0.001     0.04171325  4.0000000e-02              
0.002     0.04171325  8.0000000e-02              
0.003     0.04171325  1.2000000e-01              
0.004     0.04171325  1.6000000e-01              
0.005     0.04171325  2.0000000e-01              
0.006     0.04171325  2.4000000e-01              
0.007     0.04171325  2.8000000e-01              
0.008     0.04171325  3.2000000e-01              
0.009     0.04171325  3.6000000e-01              
0.01     0.04171325  4.0000000e-01              
0.011     0.04171325  4.4000000e-01              
0.012     0.04171325  4.8000000e-01              
0.013     0.04171325  5.2000000e-01              
0.014     0.04171325  5.6000000e-01              
0.015     0.04171325  6.0000000e-01              
0.016     0.04171325  6.4000000e-01              
0.017     0.04171325  6.8000000e-01              
0.018     0.04171325  7.2000000e-01              
0.019     0.04171325  7.6000000e-01              
0.02     0.04171325  8.0000000e-01              
0.021     0.04171325  8.4000000e-01              
0.022     0.04171325  8.8000000e-01              
0.023     0.04171325  8.9243267e-01              
0.024     0.04171325  8.9243267e-01              
0.025     0.04171325  8.9243267e-01              
0.026     0.04171325  8.9243267e-01              
0.027     0.04171325  8.9243267e-01              
0.028     0.04171325  8.9243267e-01              
0.029     0.04171325  8.9243267e-01              
0.03     0.04171325  8.9243267e-01              
0.031     0.04171325  8.9243267e-01              
0.032     0.04171325  8.9243267e-01              
0.033     0.04171325  8.9243267e-01              
0.034     0.04171325  8.9243267e-01              
0.035     0.04171325  8.9243267e-01              
0.036     0.04171325  8.9243267e-01              
0.037     0.04171325  8.9243267e-01              
0.038     0.04171325  8.9243267e-01              
0.039     0.04171325  8.9243267e-01              
0.04     0.04171325  8.9243267e-01              
0.041     0.04171325  8.9243267e-01              
0.042     0.04171325  8.9243267e-01              
0.043     0.04171325  8.9243267e-01              
0.044     0.04171325  8.9243267e-01              
0.045     0.04171325  8.9243267e-01              
0.046     0.04171325  8.9243267e-01              
0.047     0.04171325  8.9243267e-01              
0.048     0.04171325  8.9243267e-01              
0.049     0.04171325  8.9243267e-01              
0.05     0.04171325  8.9243267e-01              
0.051     0.04171325  8.9243267e-01              
0.052     0.04171325  8.9243267e-01              
0.053     0.04171325  8.9243267e-01              
0.054     0.04171325  8.9243267e-01              
0.055     0.04171325  8.9243267e-01              
0.056     0.04171325  8.9243267e-01              
0.057     0.04171325  8.9243267e-01              
0.058     0.04171325  8.9243267e-01              
0.059     0.04171325  8.9243267e-01              
0.06     0.04171325  8.9243267e-01              
0.061     0.04171325  8.9243267e-01              
0.062     0.04171325  8.9243267e-01              
0.063     0.04171325  8.9243267e-01              
0.064     0.04171325  8.9243267e-01              
0.065     0.04171325  8.9243267e-01              
0.066     0.04171325  8.9243267e-01              
0.067     0.04171325  8.9243267e-01              
0.068     0.04171325  8.9243267e-01              
0.069     0.04171325  8.9243267e-01              
0.07     0.04171325  8.9243267e-01              
0.071     0.04171325  8.9243267e-01              
0.072     0.04171325  8.9243267e-01              
0.073     0.04171325  8.9243267e-01              
0.074     0.04171325  8.9243267e-01              
0.075     0.04171325  8.9243267e-01              
0.076     0.04171325  8.9243267e-01              
0.077     0.04171325  8.9243267e-01              
0.078     0.04171325  8.8000000e-01              
0.079     0.04171325  8.4000000e-01              
0.08     0.04171325  8.0000000e-01              
0.081     0.04171325  7.6000000e-01              
0.082     0.04171325  7.2000000e-01              
0.083     0.04171325  6.8000000e-01              
0.084     0.04171325  6.4000000e-01              
0.085     0.04171325  6.0000000e-01              
0.086     0.04171325  5.6000000e-01              
0.087     0.04171325  5.2000000e-01              
0.088     0.04171325  4.8000000e-01              
0.089     0.04171325  4.4000000e-01              
0.09     0.04171325  4.0000000e-01              
0.091     0.04171325  3.6000000e-01              
0.092     0.04171325  3.2000000e-01              
0.093     0.04171325  2.8000000e-01              
0.094     0.04171325  2.4000000e-01              
0.095     0.04171325  2.0000000e-01              
0.096     0.04171325  1.6000000e-01              
0.097     0.04171325  1.2000000e-01              
0.098     0.04171325  8.0000000e-02              
0.099     0.04171325  4.0000000e-02              
0.1     0.04171325  0.0000000e+00              
0.101     0.04171325  0.0000000e+00              
0.102     0.04171325  0.0000000e+00              
0     0.04247532  0.0000000e+00              
0.001     0.04247532  4.0000000e-02              
0.002     0.04247532  8.0000000e-02              
0.003     0.04247532  1.2000000e-01              
0.004     0.04247532  1.6000000e-01              
0.005     0.04247532  2.0000000e-01              
0.006     0.04247532  2.4000000e-01              
0.007     0.04247532  2.8000000e-01              
0.008     0.04247532  3.2000000e-01              
0.009     0.04247532  3.6000000e-01              
0.01     0.04247532  4.0000000e-01              
0.011     0.04247532  4.4000000e-01              
0.012     0.04247532  4.8000000e-01              
0.013     0.04247532  5.2000000e-01              
0.014     0.04247532  5.6000000e-01              
0.015     0.04247532  6.0000000e-01              
0.016     0.04247532  6.4000000e-01              
0.017     0.04247532  6.8000000e-01              
0.018     0.04247532  7.2000000e-01              
0.019     0.04247532  7.6000000e-01              
0.02     0.04247532  8.0000000e-01              
