             
x              y              v              
0.008     0.06720451  1.6000000e-02              
0.009     0.06720451  1.8000000e-02              
0.01     0.06720451  2.0000000e-02              
0.011     0.06720451  2.2000000e-02              
0.012     0.06720451  2.4000000e-02              
0.013     0.06720451  2.6000000e-02              
0.014     0.06720451  2.8000000e-02              
0.015     0.06720451  3.0000000e-02              
0.016     0.06720451  3.2000000e-02              
0.017     0.06720451  3.4000000e-02              
0.018     0.06720451  3.6000000e-02              
0.019     0.06720451  3.8000000e-02              
0.02     0.06720451  4.0000000e-02              
0.021     0.06720451  4.2000000e-02              
0.022     0.06720451  4.4000000e-02              
0.023     0.06720451  4.6000000e-02              
0.024     0.06720451  4.8000000e-02              
0.025     0.06720451  5.0000000e-02              
0.026     0.06720451  4.8000000e-02              
0.027     0.06720451  4.6000000e-02              
0.028     0.06720451  4.4000000e-02              
0.029     0.06720451  4.2000000e-02              
0.03     0.06720451  4.0000000e-02              
0.031     0.06720451  3.8000000e-02              
0.032     0.06720451  3.6000000e-02              
0.033     0.06720451  3.4000000e-02              
0.034     0.06720451  3.2000000e-02              
0.035     0.06720451  3.0000000e-02              
0.036     0.06720451  2.8000000e-02              
0.037     0.06720451  2.6736508e-02              
0.038     0.06720451  2.6736508e-02              
0.039     0.06720451  2.6736508e-02              
0.04     0.06720451  2.6736508e-02              
0.041     0.06720451  2.6736508e-02              
0.042     0.06720451  2.6736508e-02              
0.043     0.06720451  2.6736508e-02              
0.044     0.06720451  2.6736508e-02              
0.045     0.06720451  2.6736508e-02              
0.046     0.06720451  2.6736508e-02              
0.047     0.06720451  2.6736508e-02              
0.048     0.06720451  2.6736508e-02              
0.049     0.06720451  2.6736508e-02              
0.05     0.06720451  2.6736508e-02              
0.051     0.06720451  2.6736508e-02              
0.052     0.06720451  2.6736508e-02              
0.053     0.06720451  2.6736508e-02              
0.054     0.06720451  2.6736508e-02              
0.055     0.06720451  2.6736508e-02              
0.056     0.06720451  2.6736508e-02              
0.057     0.06720451  2.6736508e-02              
0.058     0.06720451  2.6736508e-02              
0.059     0.06720451  2.6736508e-02              
0.06     0.06720451  2.6736508e-02              
0.061     0.06720451  2.6736508e-02              
0.062     0.06720451  2.6736508e-02              
0.063     0.06720451  2.6736508e-02              
0.064     0.06720451  2.8000000e-02              
0.065     0.06720451  3.0000000e-02              
0.066     0.06720451  3.2000000e-02              
0.067     0.06720451  3.4000000e-02              
0.068     0.06720451  3.6000000e-02              
0.069     0.06720451  3.8000000e-02              
0.07     0.06720451  4.0000000e-02              
0.071     0.06720451  4.2000000e-02              
0.072     0.06720451  4.4000000e-02              
0.073     0.06720451  4.6000000e-02              
0.074     0.06720451  4.8000000e-02              
0.075     0.06720451  5.0000000e-02              
0.076     0.06720451  4.8000000e-02              
0.077     0.06720451  4.6000000e-02              
0.078     0.06720451  4.4000000e-02              
0.079     0.06720451  4.2000000e-02              
0.08     0.06720451  4.0000000e-02              
0.081     0.06720451  3.8000000e-02              
0.082     0.06720451  3.6000000e-02              
0.083     0.06720451  3.4000000e-02              
0.084     0.06720451  3.2000000e-02              
0.085     0.06720451  3.0000000e-02              
0.086     0.06720451  2.8000000e-02              
0.087     0.06720451  2.6000000e-02              
0.088     0.06720451  2.4000000e-02              
0.089     0.06720451  2.2000000e-02              
0.09     0.06720451  2.0000000e-02              
0.091     0.06720451  1.8000000e-02              
0.092     0.06720451  1.6000000e-02              
0.093     0.06720451  1.4000000e-02              
0.094     0.06720451  1.2000000e-02              
0.095     0.06720451  1.0000000e-02              
0.096     0.06720451  8.0000000e-03              
0.097     0.06720451  6.0000000e-03              
0.098     0.06720451  4.0000000e-03              
0.099     0.06720451  2.0000000e-03              
0.1     0.06720451  0.0000000e+00              
0.101     0.06720451  0.0000000e+00              
0.102     0.06720451  0.0000000e+00              
0     0.06822148  0.0000000e+00              
0.001     0.06822148  2.0000000e-03              
0.002     0.06822148  4.0000000e-03              
0.003     0.06822148  6.0000000e-03              
0.004     0.06822148  8.0000000e-03              
0.005     0.06822148  1.0000000e-02              
0.006     0.06822148  1.2000000e-02              
0.007     0.06822148  1.4000000e-02              
0.008     0.06822148  1.6000000e-02              
0.009     0.06822148  1.8000000e-02              
0.01     0.06822148  2.0000000e-02              
0.011     0.06822148  2.2000000e-02              
0.012     0.06822148  2.4000000e-02              
0.013     0.06822148  2.6000000e-02              
0.014     0.06822148  2.8000000e-02              
0.015     0.06822148  3.0000000e-02              
0.016     0.06822148  3.2000000e-02              
0.017     0.06822148  3.4000000e-02              
0.018     0.06822148  3.6000000e-02              
0.019     0.06822148  3.8000000e-02              
0.02     0.06822148  4.0000000e-02              
0.021     0.06822148  4.2000000e-02              
0.022     0.06822148  4.4000000e-02              
0.023     0.06822148  4.6000000e-02              
0.024     0.06822148  4.8000000e-02              
0.025     0.06822148  5.0000000e-02              
0.026     0.06822148  4.8000000e-02              
0.027     0.06822148  4.6000000e-02              
0.028     0.06822148  4.4000000e-02              
0.029     0.06822148  4.2000000e-02              
0.03     0.06822148  4.0000000e-02              
0.031     0.06822148  3.8000000e-02              
0.032     0.06822148  3.6000000e-02              
0.033     0.06822148  3.4000000e-02              
0.034     0.06822148  3.2000000e-02              
0.035     0.06822148  3.0000000e-02              
0.036     0.06822148  2.8000000e-02              
0.037     0.06822148  2.6000000e-02              
0.038     0.06822148  2.5593840e-02              
0.039     0.06822148  2.5593840e-02              
0.04     0.06822148  2.5593840e-02              
0.041     0.06822148  2.5593840e-02              
0.042     0.06822148  2.5593840e-02              
0.043     0.06822148  2.5593840e-02              
0.044     0.06822148  2.5593840e-02              
0.045     0.06822148  2.5593840e-02              
0.046     0.06822148  2.5593840e-02              
0.047     0.06822148  2.5593840e-02              
0.048     0.06822148  2.5593840e-02              
0.049     0.06822148  2.5593840e-02              
0.05     0.06822148  2.5593840e-02              
0.051     0.06822148  2.5593840e-02              
0.052     0.06822148  2.5593840e-02              
0.053     0.06822148  2.5593840e-02              
0.054     0.06822148  2.5593840e-02              
0.055     0.06822148  2.5593840e-02              
0.056     0.06822148  2.5593840e-02              
0.057     0.06822148  2.5593840e-02              
0.058     0.06822148  2.5593840e-02              
0.059     0.06822148  2.5593840e-02              
0.06     0.06822148  2.5593840e-02              
0.061     0.06822148  2.5593840e-02              
0.062     0.06822148  2.5593840e-02              
0.063     0.06822148  2.6000000e-02              
0.064     0.06822148  2.8000000e-02              
0.065     0.06822148  3.0000000e-02              
0.066     0.06822148  3.2000000e-02              
0.067     0.06822148  3.4000000e-02              
0.068     0.06822148  3.6000000e-02              
0.069     0.06822148  3.8000000e-02              
0.07     0.06822148  4.0000000e-02              
0.071     0.06822148  4.2000000e-02              
0.072     0.06822148  4.4000000e-02              
0.073     0.06822148  4.6000000e-02              
0.074     0.06822148  4.8000000e-02              
0.075     0.06822148  5.0000000e-02              
0.076     0.06822148  4.8000000e-02              
0.077     0.06822148  4.6000000e-02              
0.078     0.06822148  4.4000000e-02              
0.079     0.06822148  4.2000000e-02              
0.08     0.06822148  4.0000000e-02              
0.081     0.06822148  3.8000000e-02              
0.082     0.06822148  3.6000000e-02              
0.083     0.06822148  3.4000000e-02              
0.084     0.06822148  3.2000000e-02              
0.085     0.06822148  3.0000000e-02              
0.086     0.06822148  2.8000000e-02              
0.087     0.06822148  2.6000000e-02              
0.088     0.06822148  2.4000000e-02              
0.089     0.06822148  2.2000000e-02              
0.09     0.06822148  2.0000000e-02              
0.091     0.06822148  1.8000000e-02              
0.092     0.06822148  1.6000000e-02              
0.093     0.06822148  1.4000000e-02              
0.094     0.06822148  1.2000000e-02              
0.095     0.06822148  1.0000000e-02              
0.096     0.06822148  8.0000000e-03              
0.097     0.06822148  6.0000000e-03              
0.098     0.06822148  4.0000000e-03              
0.099     0.06822148  2.0000000e-03              
0.1     0.06822148  0.0000000e+00              
0.101     0.06822148  0.0000000e+00              
0.102     0.06822148  0.0000000e+00              
0     0.06924863  0.0000000e+00              
0.001     0.06924863  2.0000000e-03              
0.002     0.06924863  4.0000000e-03              
0.003     0.06924863  6.0000000e-03              
0.004     0.06924863  8.0000000e-03              
0.005     0.06924863  1.0000000e-02              
0.006     0.06924863  1.2000000e-02              
0.007     0.06924863  1.4000000e-02              
0.008     0.06924863  1.6000000e-02              
0.009     0.06924863  1.8000000e-02              
0.01     0.06924863  2.0000000e-02              
0.011     0.06924863  2.2000000e-02              
0.012     0.06924863  2.4000000e-02              
0.013     0.06924863  2.6000000e-02              
0.014     0.06924863  2.8000000e-02              
0.015     0.06924863  3.0000000e-02              
0.016     0.06924863  3.2000000e-02              
0.017     0.06924863  3.4000000e-02              
0.018     0.06924863  3.6000000e-02              
0.019     0.06924863  3.8000000e-02              
0.02     0.06924863  4.0000000e-02              
0.021     0.06924863  4.2000000e-02              
0.022     0.06924863  4.4000000e-02              
0.023     0.06924863  4.6000000e-02              
0.024     0.06924863  4.8000000e-02              
0.025     0.06924863  5.0000000e-02              
0.026     0.06924863  4.8000000e-02              
0.027     0.06924863  4.6000000e-02              
0.028     0.06924863  4.4000000e-02              
0.029     0.06924863  4.2000000e-02              
0.03     0.06924863  4.0000000e-02              
0.031     0.06924863  3.8000000e-02              
0.032     0.06924863  3.6000000e-02              
0.033     0.06924863  3.4000000e-02              
0.034     0.06924863  3.2000000e-02              
0.035     0.06924863  3.0000000e-02              
0.036     0.06924863  2.8000000e-02              
0.037     0.06924863  2.6000000e-02              
0.038     0.06924863  2.4439746e-02              
0.039     0.06924863  2.4439746e-02              
0.04     0.06924863  2.4439746e-02              
0.041     0.06924863  2.4439746e-02              
0.042     0.06924863  2.4439746e-02              
0.043     0.06924863  2.4439746e-02              
0.044     0.06924863  2.4439746e-02              
0.045     0.06924863  2.4439746e-02              
0.046     0.06924863  2.4439746e-02              
0.047     0.06924863  2.4439746e-02              
0.048     0.06924863  2.4439746e-02              
0.049     0.06924863  2.4439746e-02              
0.05     0.06924863  2.4439746e-02              
0.051     0.06924863  2.4439746e-02              
0.052     0.06924863  2.4439746e-02              
0.053     0.06924863  2.4439746e-02              
0.054     0.06924863  2.4439746e-02              
0.055     0.06924863  2.4439746e-02              
0.056     0.06924863  2.4439746e-02              
0.057     0.06924863  2.4439746e-02              
0.058     0.06924863  2.4439746e-02              
0.059     0.06924863  2.4439746e-02              
0.06     0.06924863  2.4439746e-02              
0.061     0.06924863  2.4439746e-02              
0.062     0.06924863  2.4439746e-02              
0.063     0.06924863  2.6000000e-02              
0.064     0.06924863  2.8000000e-02              
0.065     0.06924863  3.0000000e-02              
0.066     0.06924863  3.2000000e-02              
0.067     0.06924863  3.4000000e-02              
0.068     0.06924863  3.6000000e-02              
0.069     0.06924863  3.8000000e-02              
0.07     0.06924863  4.0000000e-02              
0.071     0.06924863  4.2000000e-02              
0.072     0.06924863  4.4000000e-02              
0.073     0.06924863  4.6000000e-02              
0.074     0.06924863  4.8000000e-02              
0.075     0.06924863  5.0000000e-02              
0.076     0.06924863  4.8000000e-02              
0.077     0.06924863  4.6000000e-02              
0.078     0.06924863  4.4000000e-02              
0.079     0.06924863  4.2000000e-02              
0.08     0.06924863  4.0000000e-02              
0.081     0.06924863  3.8000000e-02              
0.082     0.06924863  3.6000000e-02              
0.083     0.06924863  3.4000000e-02              
0.084     0.06924863  3.2000000e-02              
0.085     0.06924863  3.0000000e-02              
0.086     0.06924863  2.8000000e-02              
0.087     0.06924863  2.6000000e-02              
0.088     0.06924863  2.4000000e-02              
0.089     0.06924863  2.2000000e-02              
0.09     0.06924863  2.0000000e-02              
0.091     0.06924863  1.8000000e-02              
0.092     0.06924863  1.6000000e-02              
0.093     0.06924863  1.4000000e-02              
0.094     0.06924863  1.2000000e-02              
0.095     0.06924863  1.0000000e-02              
0.096     0.06924863  8.0000000e-03              
0.097     0.06924863  6.0000000e-03              
0.098     0.06924863  4.0000000e-03              
0.099     0.06924863  2.0000000e-03              
0.1     0.06924863  0.0000000e+00              
0.101     0.06924863  0.0000000e+00              
0.102     0.06924863  0.0000000e+00              
0     0.07028604  0.0000000e+00              
0.001     0.07028604  2.0000000e-03              
0.002     0.07028604  4.0000000e-03              
0.003     0.07028604  6.0000000e-03              
0.004     0.07028604  8.0000000e-03              
0.005     0.07028604  1.0000000e-02              
0.006     0.07028604  1.2000000e-02              
0.007     0.07028604  1.4000000e-02              
0.008     0.07028604  1.6000000e-02              
0.009     0.07028604  1.8000000e-02              
0.01     0.07028604  2.0000000e-02              
0.011     0.07028604  2.2000000e-02              
0.012     0.07028604  2.4000000e-02              
0.013     0.07028604  2.6000000e-02              
0.014     0.07028604  2.8000000e-02              
0.015     0.07028604  3.0000000e-02              
0.016     0.07028604  3.2000000e-02              
0.017     0.07028604  3.4000000e-02              
0.018     0.07028604  3.6000000e-02              
0.019     0.07028604  3.8000000e-02              
0.02     0.07028604  4.0000000e-02              
0.021     0.07028604  4.2000000e-02              
0.022     0.07028604  4.4000000e-02              
0.023     0.07028604  4.6000000e-02              
0.024     0.07028604  4.8000000e-02              
0.025     0.07028604  5.0000000e-02              
0.026     0.07028604  4.8000000e-02              
0.027     0.07028604  4.6000000e-02              
0.028     0.07028604  4.4000000e-02              
0.029     0.07028604  4.2000000e-02              
0.03     0.07028604  4.0000000e-02              
0.031     0.07028604  3.8000000e-02              
0.032     0.07028604  3.6000000e-02              
0.033     0.07028604  3.4000000e-02              
0.034     0.07028604  3.2000000e-02              
0.035     0.07028604  3.0000000e-02              
0.036     0.07028604  2.8000000e-02              
0.037     0.07028604  2.6000000e-02              
0.038     0.07028604  2.4000000e-02              
0.039     0.07028604  2.3274111e-02              
0.04     0.07028604  2.3274111e-02              
0.041     0.07028604  2.3274111e-02              
0.042     0.07028604  2.3274111e-02              
0.043     0.07028604  2.3274111e-02              
0.044     0.07028604  2.3274111e-02              
0.045     0.07028604  2.3274111e-02              
0.046     0.07028604  2.3274111e-02              
0.047     0.07028604  2.3274111e-02              
0.048     0.07028604  2.3274111e-02              
0.049     0.07028604  2.3274111e-02              
0.05     0.07028604  2.3274111e-02              
0.051     0.07028604  2.3274111e-02              
0.052     0.07028604  2.3274111e-02              
0.053     0.07028604  2.3274111e-02              
0.054     0.07028604  2.3274111e-02              
0.055     0.07028604  2.3274111e-02              
0.056     0.07028604  2.3274111e-02              
0.057     0.07028604  2.3274111e-02              
0.058     0.07028604  2.3274111e-02              
0.059     0.07028604  2.3274111e-02              
0.06     0.07028604  2.3274111e-02              
0.061     0.07028604  2.3274111e-02              
0.062     0.07028604  2.4000000e-02              
0.063     0.07028604  2.6000000e-02              
0.064     0.07028604  2.8000000e-02              
0.065     0.07028604  3.0000000e-02              
0.066     0.07028604  3.2000000e-02              
0.067     0.07028604  3.4000000e-02              
0.068     0.07028604  3.6000000e-02              
0.069     0.07028604  3.8000000e-02              
0.07     0.07028604  4.0000000e-02              
0.071     0.07028604  4.2000000e-02              
0.072     0.07028604  4.4000000e-02              
0.073     0.07028604  4.6000000e-02              
0.074     0.07028604  4.8000000e-02              
0.075     0.07028604  5.0000000e-02              
0.076     0.07028604  4.8000000e-02              
0.077     0.07028604  4.6000000e-02              
0.078     0.07028604  4.4000000e-02              
0.079     0.07028604  4.2000000e-02              
0.08     0.07028604  4.0000000e-02              
0.081     0.07028604  3.8000000e-02              
0.082     0.07028604  3.6000000e-02              
0.083     0.07028604  3.4000000e-02              
0.084     0.07028604  3.2000000e-02              
0.085     0.07028604  3.0000000e-02              
0.086     0.07028604  2.8000000e-02              
0.087     0.07028604  2.6000000e-02              
0.088     0.07028604  2.4000000e-02              
0.089     0.07028604  2.2000000e-02              
0.09     0.07028604  2.0000000e-02              
0.091     0.07028604  1.8000000e-02              
0.092     0.07028604  1.6000000e-02              
0.093     0.07028604  1.4000000e-02              
0.094     0.07028604  1.2000000e-02              
0.095     0.07028604  1.0000000e-02              
0.096     0.07028604  8.0000000e-03              
0.097     0.07028604  6.0000000e-03              
0.098     0.07028604  4.0000000e-03              
0.099     0.07028604  2.0000000e-03              
0.1     0.07028604  0.0000000e+00              
0.101     0.07028604  0.0000000e+00              
0.102     0.07028604  0.0000000e+00              
0     0.07133383  0.0000000e+00              
0.001     0.07133383  2.0000000e-03              
0.002     0.07133383  4.0000000e-03              
0.003     0.07133383  6.0000000e-03              
0.004     0.07133383  8.0000000e-03              
0.005     0.07133383  1.0000000e-02              
0.006     0.07133383  1.2000000e-02              
0.007     0.07133383  1.4000000e-02              
0.008     0.07133383  1.6000000e-02              
0.009     0.07133383  1.8000000e-02              
0.01     0.07133383  2.0000000e-02              
0.011     0.07133383  2.2000000e-02              
0.012     0.07133383  2.4000000e-02              
0.013     0.07133383  2.6000000e-02              
0.014     0.07133383  2.8000000e-02              
0.015     0.07133383  3.0000000e-02              
0.016     0.07133383  3.2000000e-02              
0.017     0.07133383  3.4000000e-02              
0.018     0.07133383  3.6000000e-02              
0.019     0.07133383  3.8000000e-02              
0.02     0.07133383  4.0000000e-02              
0.021     0.07133383  4.2000000e-02              
0.022     0.07133383  4.4000000e-02              
0.023     0.07133383  4.6000000e-02              
0.024     0.07133383  4.8000000e-02              
0.025     0.07133383  5.0000000e-02              
0.026     0.07133383  4.8000000e-02              
0.027     0.07133383  4.6000000e-02              
0.028     0.07133383  4.4000000e-02              
0.029     0.07133383  4.2000000e-02              
0.03     0.07133383  4.0000000e-02              
0.031     0.07133383  3.8000000e-02              
0.032     0.07133383  3.6000000e-02              
0.033     0.07133383  3.4000000e-02              
0.034     0.07133383  3.2000000e-02              
0.035     0.07133383  3.0000000e-02              
0.036     0.07133383  2.8000000e-02              
0.037     0.07133383  2.6000000e-02              
0.038     0.07133383  2.4000000e-02              
0.039     0.07133383  2.2096819e-02              
0.04     0.07133383  2.2096819e-02              
0.041     0.07133383  2.2096819e-02              
0.042     0.07133383  2.2096819e-02              
0.043     0.07133383  2.2096819e-02              
0.044     0.07133383  2.2096819e-02              
0.045     0.07133383  2.2096819e-02              
0.046     0.07133383  2.2096819e-02              
0.047     0.07133383  2.2096819e-02              
0.048     0.07133383  2.2096819e-02              
0.049     0.07133383  2.2096819e-02              
0.05     0.07133383  2.2096819e-02              
0.051     0.07133383  2.2096819e-02              
0.052     0.07133383  2.2096819e-02              
0.053     0.07133383  2.2096819e-02              
0.054     0.07133383  2.2096819e-02              
0.055     0.07133383  2.2096819e-02              
0.056     0.07133383  2.2096819e-02              
0.057     0.07133383  2.2096819e-02              
0.058     0.07133383  2.2096819e-02              
0.059     0.07133383  2.2096819e-02              
0.06     0.07133383  2.2096819e-02              
0.061     0.07133383  2.2096819e-02              
0.062     0.07133383  2.4000000e-02              
0.063     0.07133383  2.6000000e-02              
0.064     0.07133383  2.8000000e-02              
0.065     0.07133383  3.0000000e-02              
0.066     0.07133383  3.2000000e-02              
0.067     0.07133383  3.4000000e-02              
0.068     0.07133383  3.6000000e-02              
0.069     0.07133383  3.8000000e-02              
0.07     0.07133383  4.0000000e-02              
0.071     0.07133383  4.2000000e-02              
0.072     0.07133383  4.4000000e-02              
0.073     0.07133383  4.6000000e-02              
0.074     0.07133383  4.8000000e-02              
0.075     0.07133383  5.0000000e-02              
0.076     0.07133383  4.8000000e-02              
0.077     0.07133383  4.6000000e-02              
0.078     0.07133383  4.4000000e-02              
0.079     0.07133383  4.2000000e-02              
0.08     0.07133383  4.0000000e-02              
0.081     0.07133383  3.8000000e-02              
0.082     0.07133383  3.6000000e-02              
0.083     0.07133383  3.4000000e-02              
0.084     0.07133383  3.2000000e-02              
0.085     0.07133383  3.0000000e-02              
0.086     0.07133383  2.8000000e-02              
0.087     0.07133383  2.6000000e-02              
0.088     0.07133383  2.4000000e-02              
0.089     0.07133383  2.2000000e-02              
0.09     0.07133383  2.0000000e-02              
0.091     0.07133383  1.8000000e-02              
0.092     0.07133383  1.6000000e-02              
0.093     0.07133383  1.4000000e-02              
0.094     0.07133383  1.2000000e-02              
0.095     0.07133383  1.0000000e-02              
0.096     0.07133383  8.0000000e-03              
0.097     0.07133383  6.0000000e-03              
0.098     0.07133383  4.0000000e-03              
0.099     0.07133383  2.0000000e-03              
0.1     0.07133383  0.0000000e+00              
0.101     0.07133383  0.0000000e+00              
0.102     0.07133383  0.0000000e+00              
0      0.0723921  0.0000000e+00              
0.001      0.0723921  2.0000000e-03              
0.002      0.0723921  4.0000000e-03              
0.003      0.0723921  6.0000000e-03              
0.004      0.0723921  8.0000000e-03              
0.005      0.0723921  1.0000000e-02              
0.006      0.0723921  1.2000000e-02              
0.007      0.0723921  1.4000000e-02              
0.008      0.0723921  1.6000000e-02              
0.009      0.0723921  1.8000000e-02              
0.01      0.0723921  2.0000000e-02              
0.011      0.0723921  2.2000000e-02              
0.012      0.0723921  2.4000000e-02              
0.013      0.0723921  2.6000000e-02              
0.014      0.0723921  2.8000000e-02              
0.015      0.0723921  3.0000000e-02              
0.016      0.0723921  3.2000000e-02              
0.017      0.0723921  3.4000000e-02              
0.018      0.0723921  3.6000000e-02              
0.019      0.0723921  3.8000000e-02              
0.02      0.0723921  4.0000000e-02              
0.021      0.0723921  4.2000000e-02              
0.022      0.0723921  4.4000000e-02              
0.023      0.0723921  4.6000000e-02              
0.024      0.0723921  4.8000000e-02              
0.025      0.0723921  5.0000000e-02              
0.026      0.0723921  4.8000000e-02              
0.027      0.0723921  4.6000000e-02              
0.028      0.0723921  4.4000000e-02              
0.029      0.0723921  4.2000000e-02              
0.03      0.0723921  4.0000000e-02              
0.031      0.0723921  3.8000000e-02              
0.032      0.0723921  3.6000000e-02              
0.033      0.0723921  3.4000000e-02              
0.034      0.0723921  3.2000000e-02              
0.035      0.0723921  3.0000000e-02              
0.036      0.0723921  2.8000000e-02              
0.037      0.0723921  2.6000000e-02              
0.038      0.0723921  2.4000000e-02              
0.039      0.0723921  2.2000000e-02              
0.04      0.0723921  2.0907755e-02              
0.041      0.0723921  2.0907755e-02              
0.042      0.0723921  2.0907755e-02              
0.043      0.0723921  2.0907755e-02              
0.044      0.0723921  2.0907755e-02              
0.045      0.0723921  2.0907755e-02              
0.046      0.0723921  2.0907755e-02              
0.047      0.0723921  2.0907755e-02              
0.048      0.0723921  2.0907755e-02              
0.049      0.0723921  2.0907755e-02              
0.05      0.0723921  2.0907755e-02              
0.051      0.0723921  2.0907755e-02              
0.052      0.0723921  2.0907755e-02              
0.053      0.0723921  2.0907755e-02              
0.054      0.0723921  2.0907755e-02              
0.055      0.0723921  2.0907755e-02              
0.056      0.0723921  2.0907755e-02              
0.057      0.0723921  2.0907755e-02              
0.058      0.0723921  2.0907755e-02              
0.059      0.0723921  2.0907755e-02              
0.06      0.0723921  2.0907755e-02              
0.061      0.0723921  2.2000000e-02              
0.062      0.0723921  2.4000000e-02              
0.063      0.0723921  2.6000000e-02              
0.064      0.0723921  2.8000000e-02              
0.065      0.0723921  3.0000000e-02              
0.066      0.0723921  3.2000000e-02              
0.067      0.0723921  3.4000000e-02              
0.068      0.0723921  3.6000000e-02              
0.069      0.0723921  3.8000000e-02              
0.07      0.0723921  4.0000000e-02              
0.071      0.0723921  4.2000000e-02              
0.072      0.0723921  4.4000000e-02              
0.073      0.0723921  4.6000000e-02              
0.074      0.0723921  4.8000000e-02              
0.075      0.0723921  5.0000000e-02              
0.076      0.0723921  4.8000000e-02              
0.077      0.0723921  4.6000000e-02              
0.078      0.0723921  4.4000000e-02              
0.079      0.0723921  4.2000000e-02              
0.08      0.0723921  4.0000000e-02              
0.081      0.0723921  3.8000000e-02              
0.082      0.0723921  3.6000000e-02              
0.083      0.0723921  3.4000000e-02              
0.084      0.0723921  3.2000000e-02              
0.085      0.0723921  3.0000000e-02              
0.086      0.0723921  2.8000000e-02              
0.087      0.0723921  2.6000000e-02              
0.088      0.0723921  2.4000000e-02              
0.089      0.0723921  2.2000000e-02              
0.09      0.0723921  2.0000000e-02              
0.091      0.0723921  1.8000000e-02              
0.092      0.0723921  1.6000000e-02              
0.093      0.0723921  1.4000000e-02              
0.094      0.0723921  1.2000000e-02              
0.095      0.0723921  1.0000000e-02              
0.096      0.0723921  8.0000000e-03              
0.097      0.0723921  6.0000000e-03              
0.098      0.0723921  4.0000000e-03              
0.099      0.0723921  2.0000000e-03              
0.1      0.0723921  0.0000000e+00              
0.101      0.0723921  0.0000000e+00              
0.102      0.0723921  0.0000000e+00              
0     0.07346095  0.0000000e+00              
0.001     0.07346095  2.0000000e-03              
0.002     0.07346095  4.0000000e-03              
0.003     0.07346095  6.0000000e-03              
0.004     0.07346095  8.0000000e-03              
0.005     0.07346095  1.0000000e-02              
0.006     0.07346095  1.2000000e-02              
0.007     0.07346095  1.4000000e-02              
0.008     0.07346095  1.6000000e-02              
0.009     0.07346095  1.8000000e-02              
0.01     0.07346095  2.0000000e-02              
0.011     0.07346095  2.2000000e-02              
0.012     0.07346095  2.4000000e-02              
0.013     0.07346095  2.6000000e-02              
0.014     0.07346095  2.8000000e-02              
0.015     0.07346095  3.0000000e-02              
0.016     0.07346095  3.2000000e-02              
0.017     0.07346095  3.4000000e-02              
0.018     0.07346095  3.6000000e-02              
0.019     0.07346095  3.8000000e-02              
0.02     0.07346095  4.0000000e-02              
0.021     0.07346095  4.2000000e-02              
0.022     0.07346095  4.4000000e-02              
0.023     0.07346095  4.6000000e-02              
0.024     0.07346095  4.8000000e-02              
0.025     0.07346095  5.0000000e-02              
0.026     0.07346095  4.8000000e-02              
0.027     0.07346095  4.6000000e-02              
0.028     0.07346095  4.4000000e-02              
0.029     0.07346095  4.2000000e-02              
0.03     0.07346095  4.0000000e-02              
0.031     0.07346095  3.8000000e-02              
0.032     0.07346095  3.6000000e-02              
0.033     0.07346095  3.4000000e-02              
0.034     0.07346095  3.2000000e-02              
0.035     0.07346095  3.0000000e-02              
0.036     0.07346095  2.8000000e-02              
0.037     0.07346095  2.6000000e-02              
0.038     0.07346095  2.4000000e-02              
0.039     0.07346095  2.2000000e-02              
0.04     0.07346095  2.0000000e-02              
0.041     0.07346095  1.9706800e-02              
0.042     0.07346095  1.9706800e-02              
0.043     0.07346095  1.9706800e-02              
0.044     0.07346095  1.9706800e-02              
0.045     0.07346095  1.9706800e-02              
0.046     0.07346095  1.9706800e-02              
0.047     0.07346095  1.9706800e-02              
0.048     0.07346095  1.9706800e-02              
0.049     0.07346095  1.9706800e-02              
0.05     0.07346095  1.9706800e-02              
0.051     0.07346095  1.9706800e-02              
0.052     0.07346095  1.9706800e-02              
0.053     0.07346095  1.9706800e-02              
0.054     0.07346095  1.9706800e-02              
0.055     0.07346095  1.9706800e-02              
0.056     0.07346095  1.9706800e-02              
0.057     0.07346095  1.9706800e-02              
0.058     0.07346095  1.9706800e-02              
0.059     0.07346095  1.9706800e-02              
0.06     0.07346095  2.0000000e-02              
0.061     0.07346095  2.2000000e-02              
0.062     0.07346095  2.4000000e-02              
0.063     0.07346095  2.6000000e-02              
0.064     0.07346095  2.8000000e-02              
0.065     0.07346095  3.0000000e-02              
0.066     0.07346095  3.2000000e-02              
0.067     0.07346095  3.4000000e-02              
0.068     0.07346095  3.6000000e-02              
0.069     0.07346095  3.8000000e-02              
0.07     0.07346095  4.0000000e-02              
0.071     0.07346095  4.2000000e-02              
0.072     0.07346095  4.4000000e-02              
0.073     0.07346095  4.6000000e-02              
0.074     0.07346095  4.8000000e-02              
0.075     0.07346095  5.0000000e-02              
0.076     0.07346095  4.8000000e-02              
0.077     0.07346095  4.6000000e-02              
0.078     0.07346095  4.4000000e-02              
0.079     0.07346095  4.2000000e-02              
0.08     0.07346095  4.0000000e-02              
0.081     0.07346095  3.8000000e-02              
0.082     0.07346095  3.6000000e-02              
0.083     0.07346095  3.4000000e-02              
0.084     0.07346095  3.2000000e-02              
0.085     0.07346095  3.0000000e-02              
0.086     0.07346095  2.8000000e-02              
0.087     0.07346095  2.6000000e-02              
0.088     0.07346095  2.4000000e-02              
0.089     0.07346095  2.2000000e-02              
