             
x              y              v              
0.058     0.06495186  1.1707030e-02              
0.06     0.06495186  1.1707030e-02              
0.062     0.06495186  1.1707030e-02              
0.064     0.06495186  1.1707030e-02              
0.066     0.06495186  1.2800000e-02              
0.068     0.06495186  1.4400000e-02              
0.07     0.06495186  1.6000000e-02              
0.072     0.06495186  1.7600000e-02              
0.074     0.06495186  1.9200000e-02              
0.076     0.06495186  1.9200000e-02              
0.078     0.06495186  1.7600000e-02              
0.08     0.06495186  1.6000000e-02              
0.082     0.06495186  1.4400000e-02              
0.084     0.06495186  1.2800000e-02              
0.086     0.06495186  1.1200000e-02              
0.088     0.06495186  9.6000000e-03              
0.09     0.06495186  8.0000000e-03              
0.092     0.06495186  6.4000000e-03              
0.094     0.06495186  4.8000000e-03              
0.096     0.06495186  3.2000000e-03              
0.098     0.06495186  1.6000000e-03              
0.1     0.06495186  0.0000000e+00              
0.101     0.06495186  0.0000000e+00              
0.102     0.06495186  0.0000000e+00              
0     0.06683104  0.0000000e+00              
0.002     0.06683104  1.6000000e-03              
0.004     0.06683104  3.2000000e-03              
0.006     0.06683104  4.8000000e-03              
0.008     0.06683104  6.4000000e-03              
0.01     0.06683104  8.0000000e-03              
0.012     0.06683104  9.6000000e-03              
0.014     0.06683104  1.1200000e-02              
0.016     0.06683104  1.2800000e-02              
0.018     0.06683104  1.4400000e-02              
0.02     0.06683104  1.6000000e-02              
0.022     0.06683104  1.7600000e-02              
0.024     0.06683104  1.9200000e-02              
0.026     0.06683104  1.9200000e-02              
0.028     0.06683104  1.7600000e-02              
0.03     0.06683104  1.6000000e-02              
0.032     0.06683104  1.4400000e-02              
0.034     0.06683104  1.2800000e-02              
0.036     0.06683104  1.1200000e-02              
0.038     0.06683104  1.0862456e-02              
0.04     0.06683104  1.0862456e-02              
0.042     0.06683104  1.0862456e-02              
0.044     0.06683104  1.0862456e-02              
0.046     0.06683104  1.0862456e-02              
0.048     0.06683104  1.0862456e-02              
0.05     0.06683104  1.0862456e-02              
0.052     0.06683104  1.0862456e-02              
0.054     0.06683104  1.0862456e-02              
0.056     0.06683104  1.0862456e-02              
0.058     0.06683104  1.0862456e-02              
0.06     0.06683104  1.0862456e-02              
0.062     0.06683104  1.0862456e-02              
0.064     0.06683104  1.1200000e-02              
0.066     0.06683104  1.2800000e-02              
0.068     0.06683104  1.4400000e-02              
0.07     0.06683104  1.6000000e-02              
0.072     0.06683104  1.7600000e-02              
0.074     0.06683104  1.9200000e-02              
0.076     0.06683104  1.9200000e-02              
0.078     0.06683104  1.7600000e-02              
0.08     0.06683104  1.6000000e-02              
0.082     0.06683104  1.4400000e-02              
0.084     0.06683104  1.2800000e-02              
0.086     0.06683104  1.1200000e-02              
0.088     0.06683104  9.6000000e-03              
0.09     0.06683104  8.0000000e-03              
0.092     0.06683104  6.4000000e-03              
0.094     0.06683104  4.8000000e-03              
0.096     0.06683104  3.2000000e-03              
0.098     0.06683104  1.6000000e-03              
0.1     0.06683104  0.0000000e+00              
0.101     0.06683104  0.0000000e+00              
0.102     0.06683104  0.0000000e+00              
0     0.06872901  0.0000000e+00              
0.002     0.06872901  1.6000000e-03              
0.004     0.06872901  3.2000000e-03              
0.006     0.06872901  4.8000000e-03              
0.008     0.06872901  6.4000000e-03              
0.01     0.06872901  8.0000000e-03              
0.012     0.06872901  9.6000000e-03              
0.014     0.06872901  1.1200000e-02              
0.016     0.06872901  1.2800000e-02              
0.018     0.06872901  1.4400000e-02              
0.02     0.06872901  1.6000000e-02              
0.022     0.06872901  1.7600000e-02              
0.024     0.06872901  1.9200000e-02              
0.026     0.06872901  1.9200000e-02              
0.028     0.06872901  1.7600000e-02              
0.03     0.06872901  1.6000000e-02              
0.032     0.06872901  1.4400000e-02              
0.034     0.06872901  1.2800000e-02              
0.036     0.06872901  1.1200000e-02              
0.038     0.06872901  1.0009436e-02              
0.04     0.06872901  1.0009436e-02              
0.042     0.06872901  1.0009436e-02              
0.044     0.06872901  1.0009436e-02              
0.046     0.06872901  1.0009436e-02              
0.048     0.06872901  1.0009436e-02              
0.05     0.06872901  1.0009436e-02              
0.052     0.06872901  1.0009436e-02              
0.054     0.06872901  1.0009436e-02              
0.056     0.06872901  1.0009436e-02              
0.058     0.06872901  1.0009436e-02              
0.06     0.06872901  1.0009436e-02              
0.062     0.06872901  1.0009436e-02              
0.064     0.06872901  1.1200000e-02              
0.066     0.06872901  1.2800000e-02              
0.068     0.06872901  1.4400000e-02              
0.07     0.06872901  1.6000000e-02              
0.072     0.06872901  1.7600000e-02              
0.074     0.06872901  1.9200000e-02              
0.076     0.06872901  1.9200000e-02              
0.078     0.06872901  1.7600000e-02              
0.08     0.06872901  1.6000000e-02              
0.082     0.06872901  1.4400000e-02              
0.084     0.06872901  1.2800000e-02              
0.086     0.06872901  1.1200000e-02              
0.088     0.06872901  9.6000000e-03              
0.09     0.06872901  8.0000000e-03              
0.092     0.06872901  6.4000000e-03              
0.094     0.06872901  4.8000000e-03              
0.096     0.06872901  3.2000000e-03              
0.098     0.06872901  1.6000000e-03              
0.1     0.06872901  0.0000000e+00              
0.101     0.06872901  0.0000000e+00              
0.102     0.06872901  0.0000000e+00              
0     0.07064595  0.0000000e+00              
0.002     0.07064595  1.6000000e-03              
0.004     0.07064595  3.2000000e-03              
0.006     0.07064595  4.8000000e-03              
0.008     0.07064595  6.4000000e-03              
0.01     0.07064595  8.0000000e-03              
0.012     0.07064595  9.6000000e-03              
0.014     0.07064595  1.1200000e-02              
0.016     0.07064595  1.2800000e-02              
0.018     0.07064595  1.4400000e-02              
0.02     0.07064595  1.6000000e-02              
0.022     0.07064595  1.7600000e-02              
0.024     0.07064595  1.9200000e-02              
0.026     0.07064595  1.9200000e-02              
0.028     0.07064595  1.7600000e-02              
0.03     0.07064595  1.6000000e-02              
0.032     0.07064595  1.4400000e-02              
0.034     0.07064595  1.2800000e-02              
0.036     0.07064595  1.1200000e-02              
0.038     0.07064595  9.6000000e-03              
0.04     0.07064595  9.1478857e-03              
0.042     0.07064595  9.1478857e-03              
0.044     0.07064595  9.1478857e-03              
0.046     0.07064595  9.1478857e-03              
0.048     0.07064595  9.1478857e-03              
0.05     0.07064595  9.1478857e-03              
0.052     0.07064595  9.1478857e-03              
0.054     0.07064595  9.1478857e-03              
0.056     0.07064595  9.1478857e-03              
0.058     0.07064595  9.1478857e-03              
0.06     0.07064595  9.1478857e-03              
0.062     0.07064595  9.6000000e-03              
0.064     0.07064595  1.1200000e-02              
0.066     0.07064595  1.2800000e-02              
0.068     0.07064595  1.4400000e-02              
0.07     0.07064595  1.6000000e-02              
0.072     0.07064595  1.7600000e-02              
0.074     0.07064595  1.9200000e-02              
0.076     0.07064595  1.9200000e-02              
0.078     0.07064595  1.7600000e-02              
0.08     0.07064595  1.6000000e-02              
0.082     0.07064595  1.4400000e-02              
0.084     0.07064595  1.2800000e-02              
0.086     0.07064595  1.1200000e-02              
0.088     0.07064595  9.6000000e-03              
0.09     0.07064595  8.0000000e-03              
0.092     0.07064595  6.4000000e-03              
0.094     0.07064595  4.8000000e-03              
0.096     0.07064595  3.2000000e-03              
0.098     0.07064595  1.6000000e-03              
0.1     0.07064595  0.0000000e+00              
0.101     0.07064595  0.0000000e+00              
0.102     0.07064595  0.0000000e+00              
0     0.07258207  0.0000000e+00              
0.002     0.07258207  1.6000000e-03              
0.004     0.07258207  3.2000000e-03              
0.006     0.07258207  4.8000000e-03              
0.008     0.07258207  6.4000000e-03              
0.01     0.07258207  8.0000000e-03              
0.012     0.07258207  9.6000000e-03              
0.014     0.07258207  1.1200000e-02              
0.016     0.07258207  1.2800000e-02              
0.018     0.07258207  1.4400000e-02              
0.02     0.07258207  1.6000000e-02              
0.022     0.07258207  1.7600000e-02              
0.024     0.07258207  1.9200000e-02              
0.026     0.07258207  1.9200000e-02              
0.028     0.07258207  1.7600000e-02              
0.03     0.07258207  1.6000000e-02              
0.032     0.07258207  1.4400000e-02              
0.034     0.07258207  1.2800000e-02              
0.036     0.07258207  1.1200000e-02              
0.038     0.07258207  9.6000000e-03              
0.04     0.07258207  8.2777201e-03              
0.042     0.07258207  8.2777201e-03              
0.044     0.07258207  8.2777201e-03              
0.046     0.07258207  8.2777201e-03              
0.048     0.07258207  8.2777201e-03              
0.05     0.07258207  8.2777201e-03              
0.052     0.07258207  8.2777201e-03              
0.054     0.07258207  8.2777201e-03              
0.056     0.07258207  8.2777201e-03              
0.058     0.07258207  8.2777201e-03              
0.06     0.07258207  8.2777201e-03              
0.062     0.07258207  9.6000000e-03              
0.064     0.07258207  1.1200000e-02              
0.066     0.07258207  1.2800000e-02              
0.068     0.07258207  1.4400000e-02              
0.07     0.07258207  1.6000000e-02              
0.072     0.07258207  1.7600000e-02              
0.074     0.07258207  1.9200000e-02              
0.076     0.07258207  1.9200000e-02              
0.078     0.07258207  1.7600000e-02              
0.08     0.07258207  1.6000000e-02              
0.082     0.07258207  1.4400000e-02              
0.084     0.07258207  1.2800000e-02              
0.086     0.07258207  1.1200000e-02              
0.088     0.07258207  9.6000000e-03              
0.09     0.07258207  8.0000000e-03              
0.092     0.07258207  6.4000000e-03              
0.094     0.07258207  4.8000000e-03              
0.096     0.07258207  3.2000000e-03              
0.098     0.07258207  1.6000000e-03              
0.1     0.07258207  0.0000000e+00              
0.101     0.07258207  0.0000000e+00              
0.102     0.07258207  0.0000000e+00              
0     0.07453755  0.0000000e+00              
0.002     0.07453755  1.6000000e-03              
0.004     0.07453755  3.2000000e-03              
0.006     0.07453755  4.8000000e-03              
0.008     0.07453755  6.4000000e-03              
0.01     0.07453755  8.0000000e-03              
0.012     0.07453755  9.6000000e-03              
0.014     0.07453755  1.1200000e-02              
0.016     0.07453755  1.2800000e-02              
0.018     0.07453755  1.4400000e-02              
0.02     0.07453755  1.6000000e-02              
0.022     0.07453755  1.7600000e-02              
0.024     0.07453755  1.9200000e-02              
0.026     0.07453755  1.9200000e-02              
0.028     0.07453755  1.7600000e-02              
0.03     0.07453755  1.6000000e-02              
0.032     0.07453755  1.4400000e-02              
0.034     0.07453755  1.2800000e-02              
0.036     0.07453755  1.1200000e-02              
0.038     0.07453755  9.6000000e-03              
0.04     0.07453755  8.0000000e-03              
0.042     0.07453755  7.3988529e-03              
0.044     0.07453755  7.3988529e-03              
0.046     0.07453755  7.3988529e-03              
0.048     0.07453755  7.3988529e-03              
0.05     0.07453755  7.3988529e-03              
0.052     0.07453755  7.3988529e-03              
0.054     0.07453755  7.3988529e-03              
0.056     0.07453755  7.3988529e-03              
0.058     0.07453755  7.3988529e-03              
0.06     0.07453755  8.0000000e-03              
0.062     0.07453755  9.6000000e-03              
0.064     0.07453755  1.1200000e-02              
0.066     0.07453755  1.2800000e-02              
0.068     0.07453755  1.4400000e-02              
0.07     0.07453755  1.6000000e-02              
0.072     0.07453755  1.7600000e-02              
0.074     0.07453755  1.9200000e-02              
0.076     0.07453755  1.9200000e-02              
0.078     0.07453755  1.7600000e-02              
0.08     0.07453755  1.6000000e-02              
0.082     0.07453755  1.4400000e-02              
0.084     0.07453755  1.2800000e-02              
0.086     0.07453755  1.1200000e-02              
0.088     0.07453755  9.6000000e-03              
0.09     0.07453755  8.0000000e-03              
0.092     0.07453755  6.4000000e-03              
0.094     0.07453755  4.8000000e-03              
0.096     0.07453755  3.2000000e-03              
0.098     0.07453755  1.6000000e-03              
0.1     0.07453755  0.0000000e+00              
0.101     0.07453755  0.0000000e+00              
0.102     0.07453755  0.0000000e+00              
0     0.07651259  0.0000000e+00              
0.002     0.07651259  1.6000000e-03              
0.004     0.07651259  3.2000000e-03              
0.006     0.07651259  4.8000000e-03              
0.008     0.07651259  6.4000000e-03              
0.01     0.07651259  8.0000000e-03              
0.012     0.07651259  9.6000000e-03              
0.014     0.07651259  1.1200000e-02              
0.016     0.07651259  1.2800000e-02              
0.018     0.07651259  1.4400000e-02              
0.02     0.07651259  1.6000000e-02              
0.022     0.07651259  1.7600000e-02              
0.024     0.07651259  1.9200000e-02              
0.026     0.07651259  1.9200000e-02              
0.028     0.07651259  1.7600000e-02              
0.03     0.07651259  1.6000000e-02              
0.032     0.07651259  1.4400000e-02              
0.034     0.07651259  1.2800000e-02              
0.036     0.07651259  1.1200000e-02              
0.038     0.07651259  9.6000000e-03              
0.04     0.07651259  8.0000000e-03              
0.042     0.07651259  6.5111970e-03              
0.044     0.07651259  6.5111970e-03              
0.046     0.07651259  6.5111970e-03              
0.048     0.07651259  6.5111970e-03              
0.05     0.07651259  6.5111970e-03              
0.052     0.07651259  6.5111970e-03              
0.054     0.07651259  6.5111970e-03              
0.056     0.07651259  6.5111970e-03              
0.058     0.07651259  6.5111970e-03              
0.06     0.07651259  8.0000000e-03              
0.062     0.07651259  9.6000000e-03              
0.064     0.07651259  1.1200000e-02              
0.066     0.07651259  1.2800000e-02              
0.068     0.07651259  1.4400000e-02              
0.07     0.07651259  1.6000000e-02              
0.072     0.07651259  1.7600000e-02              
0.074     0.07651259  1.9200000e-02              
0.076     0.07651259  1.9200000e-02              
0.078     0.07651259  1.7600000e-02              
0.08     0.07651259  1.6000000e-02              
0.082     0.07651259  1.4400000e-02              
0.084     0.07651259  1.2800000e-02              
0.086     0.07651259  1.1200000e-02              
0.088     0.07651259  9.6000000e-03              
0.09     0.07651259  8.0000000e-03              
0.092     0.07651259  6.4000000e-03              
0.094     0.07651259  4.8000000e-03              
0.096     0.07651259  3.2000000e-03              
0.098     0.07651259  1.6000000e-03              
0.1     0.07651259  0.0000000e+00              
0.101     0.07651259  0.0000000e+00              
0.102     0.07651259  0.0000000e+00              
0     0.07850737  0.0000000e+00              
0.002     0.07850737  1.6000000e-03              
0.004     0.07850737  3.2000000e-03              
0.006     0.07850737  4.8000000e-03              
0.008     0.07850737  6.4000000e-03              
0.01     0.07850737  8.0000000e-03              
0.012     0.07850737  9.6000000e-03              
0.014     0.07850737  1.1200000e-02              
0.016     0.07850737  1.2800000e-02              
0.018     0.07850737  1.4400000e-02              
0.02     0.07850737  1.6000000e-02              
0.022     0.07850737  1.7600000e-02              
0.024     0.07850737  1.9200000e-02              
0.026     0.07850737  1.9200000e-02              
0.028     0.07850737  1.7600000e-02              
0.03     0.07850737  1.6000000e-02              
0.032     0.07850737  1.4400000e-02              
0.034     0.07850737  1.2800000e-02              
0.036     0.07850737  1.1200000e-02              
0.038     0.07850737  9.6000000e-03              
0.04     0.07850737  8.0000000e-03              
0.042     0.07850737  6.4000000e-03              
0.044     0.07850737  5.6146646e-03              
0.046     0.07850737  5.6146646e-03              
0.048     0.07850737  5.6146646e-03              
0.05     0.07850737  5.6146646e-03              
0.052     0.07850737  5.6146646e-03              
0.054     0.07850737  5.6146646e-03              
0.056     0.07850737  5.6146646e-03              
0.058     0.07850737  6.4000000e-03              
0.06     0.07850737  8.0000000e-03              
0.062     0.07850737  9.6000000e-03              
0.064     0.07850737  1.1200000e-02              
0.066     0.07850737  1.2800000e-02              
0.068     0.07850737  1.4400000e-02              
0.07     0.07850737  1.6000000e-02              
0.072     0.07850737  1.7600000e-02              
0.074     0.07850737  1.9200000e-02              
0.076     0.07850737  1.9200000e-02              
0.078     0.07850737  1.7600000e-02              
0.08     0.07850737  1.6000000e-02              
0.082     0.07850737  1.4400000e-02              
0.084     0.07850737  1.2800000e-02              
0.086     0.07850737  1.1200000e-02              
0.088     0.07850737  9.6000000e-03              
0.09     0.07850737  8.0000000e-03              
0.092     0.07850737  6.4000000e-03              
0.094     0.07850737  4.8000000e-03              
0.096     0.07850737  3.2000000e-03              
0.098     0.07850737  1.6000000e-03              
0.1     0.07850737  0.0000000e+00              
0.101     0.07850737  0.0000000e+00              
0.102     0.07850737  0.0000000e+00              
0      0.0805221  0.0000000e+00              
0.002      0.0805221  1.6000000e-03              
0.004      0.0805221  3.2000000e-03              
0.006      0.0805221  4.8000000e-03              
0.008      0.0805221  6.4000000e-03              
0.01      0.0805221  8.0000000e-03              
0.012      0.0805221  9.6000000e-03              
0.014      0.0805221  1.1200000e-02              
0.016      0.0805221  1.2800000e-02              
0.018      0.0805221  1.4400000e-02              
0.02      0.0805221  1.6000000e-02              
0.022      0.0805221  1.7600000e-02              
0.024      0.0805221  1.9200000e-02              
0.026      0.0805221  1.9200000e-02              
0.028      0.0805221  1.7600000e-02              
0.03      0.0805221  1.6000000e-02              
0.032      0.0805221  1.4400000e-02              
0.034      0.0805221  1.2800000e-02              
0.036      0.0805221  1.1200000e-02              
0.038      0.0805221  9.6000000e-03              
0.04      0.0805221  8.0000000e-03              
0.042      0.0805221  6.4000000e-03              
0.044      0.0805221  4.8000000e-03              
0.046      0.0805221  4.7091668e-03              
0.048      0.0805221  4.7091668e-03              
0.05      0.0805221  4.7091668e-03              
0.052      0.0805221  4.7091668e-03              
0.054      0.0805221  4.7091668e-03              
0.056      0.0805221  4.8000000e-03              
0.058      0.0805221  6.4000000e-03              
0.06      0.0805221  8.0000000e-03              
0.062      0.0805221  9.6000000e-03              
0.064      0.0805221  1.1200000e-02              
0.066      0.0805221  1.2800000e-02              
0.068      0.0805221  1.4400000e-02              
0.07      0.0805221  1.6000000e-02              
0.072      0.0805221  1.7600000e-02              
0.074      0.0805221  1.9200000e-02              
0.076      0.0805221  1.9200000e-02              
0.078      0.0805221  1.7600000e-02              
0.08      0.0805221  1.6000000e-02              
0.082      0.0805221  1.4400000e-02              
0.084      0.0805221  1.2800000e-02              
0.086      0.0805221  1.1200000e-02              
0.088      0.0805221  9.6000000e-03              
0.09      0.0805221  8.0000000e-03              
0.092      0.0805221  6.4000000e-03              
0.094      0.0805221  4.8000000e-03              
0.096      0.0805221  3.2000000e-03              
0.098      0.0805221  1.6000000e-03              
0.1      0.0805221  0.0000000e+00              
0.101      0.0805221  0.0000000e+00              
0.102      0.0805221  0.0000000e+00              
0     0.08255698  0.0000000e+00              
0.002     0.08255698  1.6000000e-03              
0.004     0.08255698  3.2000000e-03              
0.006     0.08255698  4.8000000e-03              
0.008     0.08255698  6.4000000e-03              
0.01     0.08255698  8.0000000e-03              
0.012     0.08255698  9.6000000e-03              
0.014     0.08255698  1.1200000e-02              
0.016     0.08255698  1.2800000e-02              
0.018     0.08255698  1.4400000e-02              
0.02     0.08255698  1.6000000e-02              
0.022     0.08255698  1.7600000e-02              
0.024     0.08255698  1.9200000e-02              
0.026     0.08255698  1.9200000e-02              
0.028     0.08255698  1.7600000e-02              
0.03     0.08255698  1.6000000e-02              
0.032     0.08255698  1.4400000e-02              
0.034     0.08255698  1.2800000e-02              
0.036     0.08255698  1.1200000e-02              
0.038     0.08255698  9.6000000e-03              
0.04     0.08255698  8.0000000e-03              
0.042     0.08255698  6.4000000e-03              
0.044     0.08255698  4.8000000e-03              
0.046     0.08255698  3.7946141e-03              
0.048     0.08255698  3.7946141e-03              
0.05     0.08255698  3.7946141e-03              
0.052     0.08255698  3.7946141e-03              
0.054     0.08255698  3.7946141e-03              
0.056     0.08255698  4.8000000e-03              
0.058     0.08255698  6.4000000e-03              
0.06     0.08255698  8.0000000e-03              
0.062     0.08255698  9.6000000e-03              
0.064     0.08255698  1.1200000e-02              
0.066     0.08255698  1.2800000e-02              
0.068     0.08255698  1.4400000e-02              
0.07     0.08255698  1.6000000e-02              
0.072     0.08255698  1.7600000e-02              
0.074     0.08255698  1.9200000e-02              
0.076     0.08255698  1.9200000e-02              
0.078     0.08255698  1.7600000e-02              
0.08     0.08255698  1.6000000e-02              
0.082     0.08255698  1.4400000e-02              
0.084     0.08255698  1.2800000e-02              
0.086     0.08255698  1.1200000e-02              
0.088     0.08255698  9.6000000e-03              
0.09     0.08255698  8.0000000e-03              
0.092     0.08255698  6.4000000e-03              
0.094     0.08255698  4.8000000e-03              
0.096     0.08255698  3.2000000e-03              
0.098     0.08255698  1.6000000e-03              
0.1     0.08255698  0.0000000e+00              
0.101     0.08255698  0.0000000e+00              
0.102     0.08255698  0.0000000e+00              
0     0.08461221  0.0000000e+00              
0.002     0.08461221  1.6000000e-03              
0.004     0.08461221  3.2000000e-03              
0.006     0.08461221  4.8000000e-03              
0.008     0.08461221  6.4000000e-03              
0.01     0.08461221  8.0000000e-03              
0.012     0.08461221  9.6000000e-03              
0.014     0.08461221  1.1200000e-02              
0.016     0.08461221  1.2800000e-02              
0.018     0.08461221  1.4400000e-02              
0.02     0.08461221  1.6000000e-02              
0.022     0.08461221  1.7600000e-02              
0.024     0.08461221  1.9200000e-02              
0.026     0.08461221  1.9200000e-02              
0.028     0.08461221  1.7600000e-02              
0.03     0.08461221  1.6000000e-02              
0.032     0.08461221  1.4400000e-02              
0.034     0.08461221  1.2800000e-02              
0.036     0.08461221  1.1200000e-02              
0.038     0.08461221  9.6000000e-03              
0.04     0.08461221  8.0000000e-03              
0.042     0.08461221  6.4000000e-03              
0.044     0.08461221  4.8000000e-03              
0.046     0.08461221  3.2000000e-03              
0.048     0.08461221  2.8709158e-03              
0.05     0.08461221  2.8709158e-03              
0.052     0.08461221  2.8709158e-03              
0.054     0.08461221  3.2000000e-03              
0.056     0.08461221  4.8000000e-03              
0.058     0.08461221  6.4000000e-03              
0.06     0.08461221  8.0000000e-03              
0.062     0.08461221  9.6000000e-03              
0.064     0.08461221  1.1200000e-02              
0.066     0.08461221  1.2800000e-02              
0.068     0.08461221  1.4400000e-02              
0.07     0.08461221  1.6000000e-02              
0.072     0.08461221  1.7600000e-02              
0.074     0.08461221  1.9200000e-02              
0.076     0.08461221  1.9200000e-02              
0.078     0.08461221  1.7600000e-02              
0.08     0.08461221  1.6000000e-02              
0.082     0.08461221  1.4400000e-02              
0.084     0.08461221  1.2800000e-02              
0.086     0.08461221  1.1200000e-02              
0.088     0.08461221  9.6000000e-03              
0.09     0.08461221  8.0000000e-03              
0.092     0.08461221  6.4000000e-03              
0.094     0.08461221  4.8000000e-03              
0.096     0.08461221  3.2000000e-03              
0.098     0.08461221  1.6000000e-03              
0.1     0.08461221  0.0000000e+00              
0.101     0.08461221  0.0000000e+00              
0.102     0.08461221  0.0000000e+00              
0     0.08668799  0.0000000e+00              
0.002     0.08668799  1.6000000e-03              
0.004     0.08668799  3.2000000e-03              
0.006     0.08668799  4.8000000e-03              
0.008     0.08668799  6.4000000e-03              
0.01     0.08668799  8.0000000e-03              
0.012     0.08668799  9.6000000e-03              
0.014     0.08668799  1.1200000e-02              
0.016     0.08668799  1.2800000e-02              
0.018     0.08668799  1.4400000e-02              
0.02     0.08668799  1.6000000e-02              
0.022     0.08668799  1.7600000e-02              
0.024     0.08668799  1.9200000e-02              
0.026     0.08668799  1.9200000e-02              
0.028     0.08668799  1.7600000e-02              
0.03     0.08668799  1.6000000e-02              
0.032     0.08668799  1.4400000e-02              
0.034     0.08668799  1.2800000e-02              
0.036     0.08668799  1.1200000e-02              
0.038     0.08668799  9.6000000e-03              
0.04     0.08668799  8.0000000e-03              
0.042     0.08668799  6.4000000e-03              
0.044     0.08668799  4.8000000e-03              
0.046     0.08668799  3.2000000e-03              
0.048     0.08668799  1.9379805e-03              
0.05     0.08668799  1.9379805e-03              
0.052     0.08668799  1.9379805e-03              
0.054     0.08668799  3.2000000e-03              
0.056     0.08668799  4.8000000e-03              
0.058     0.08668799  6.4000000e-03              
0.06     0.08668799  8.0000000e-03              
0.062     0.08668799  9.6000000e-03              
0.064     0.08668799  1.1200000e-02              
0.066     0.08668799  1.2800000e-02              
0.068     0.08668799  1.4400000e-02              
0.07     0.08668799  1.6000000e-02              
0.072     0.08668799  1.7600000e-02              
0.074     0.08668799  1.9200000e-02              
0.076     0.08668799  1.9200000e-02              
0.078     0.08668799  1.7600000e-02              
0.08     0.08668799  1.6000000e-02              
0.082     0.08668799  1.4400000e-02              
0.084     0.08668799  1.2800000e-02              
0.086     0.08668799  1.1200000e-02              
0.088     0.08668799  9.6000000e-03              
0.09     0.08668799  8.0000000e-03              
0.092     0.08668799  6.4000000e-03              
0.094     0.08668799  4.8000000e-03              
0.096     0.08668799  3.2000000e-03              
0.098     0.08668799  1.6000000e-03              
0.1     0.08668799  0.0000000e+00              
0.101     0.08668799  0.0000000e+00              
0.102     0.08668799  0.0000000e+00              
0     0.08878453  0.0000000e+00              
0.002     0.08878453  1.6000000e-03              
0.004     0.08878453  3.2000000e-03              
0.006     0.08878453  4.8000000e-03              
0.008     0.08878453  6.4000000e-03              
0.01     0.08878453  8.0000000e-03              
0.012     0.08878453  9.6000000e-03              
0.014     0.08878453  1.1200000e-02              
0.016     0.08878453  1.2800000e-02              
0.018     0.08878453  1.4400000e-02              
0.02     0.08878453  1.6000000e-02              
0.022     0.08878453  1.7600000e-02              
0.024     0.08878453  1.9200000e-02              
0.026     0.08878453  1.9200000e-02              
0.028     0.08878453  1.7600000e-02              
0.03     0.08878453  1.6000000e-02              
0.032     0.08878453  1.4400000e-02              
0.034     0.08878453  1.2800000e-02              
0.036     0.08878453  1.1200000e-02              
0.038     0.08878453  9.6000000e-03              
0.04     0.08878453  8.0000000e-03              
0.042     0.08878453  6.4000000e-03              
0.044     0.08878453  4.8000000e-03              
0.046     0.08878453  3.2000000e-03              
0.048     0.08878453  1.6000000e-03              
0.05     0.08878453  9.9571594e-04              
0.052     0.08878453  1.6000000e-03              
0.054     0.08878453  3.2000000e-03              
0.056     0.08878453  4.8000000e-03              
0.058     0.08878453  6.4000000e-03              
0.06     0.08878453  8.0000000e-03              
0.062     0.08878453  9.6000000e-03              
0.064     0.08878453  1.1200000e-02              
0.066     0.08878453  1.2800000e-02              
0.068     0.08878453  1.4400000e-02              
0.07     0.08878453  1.6000000e-02              
0.072     0.08878453  1.7600000e-02              
0.074     0.08878453  1.9200000e-02              
0.076     0.08878453  1.9200000e-02              
0.078     0.08878453  1.7600000e-02              
0.08     0.08878453  1.6000000e-02              
0.082     0.08878453  1.4400000e-02              
0.084     0.08878453  1.2800000e-02              
0.086     0.08878453  1.1200000e-02              
0.088     0.08878453  9.6000000e-03              
0.09     0.08878453  8.0000000e-03              
0.092     0.08878453  6.4000000e-03              
0.094     0.08878453  4.8000000e-03              
0.096     0.08878453  3.2000000e-03              
0.098     0.08878453  1.6000000e-03              
0.1     0.08878453  0.0000000e+00              
0.101     0.08878453  0.0000000e+00              
0.102     0.08878453  0.0000000e+00              
0     0.09090204  0.0000000e+00              
0.002     0.09090204  1.6000000e-03              
0.004     0.09090204  3.2000000e-03              
0.006     0.09090204  4.8000000e-03              
0.008     0.09090204  6.4000000e-03              
0.01     0.09090204  8.0000000e-03              
0.012     0.09090204  9.6000000e-03              
0.014     0.09090204  1.1200000e-02              
0.016     0.09090204  1.2800000e-02              
0.018     0.09090204  1.4400000e-02              
0.02     0.09090204  1.6000000e-02              
0.022     0.09090204  1.7600000e-02              
0.024     0.09090204  1.9200000e-02              
0.026     0.09090204  1.9200000e-02              
0.028     0.09090204  1.7600000e-02              
0.03     0.09090204  1.6000000e-02              
0.032     0.09090204  1.4400000e-02              
0.034     0.09090204  1.2800000e-02              
0.036     0.09090204  1.1200000e-02              
0.038     0.09090204  9.6000000e-03              
0.04     0.09090204  8.0000000e-03              
0.042     0.09090204  6.4000000e-03              
0.044     0.09090204  4.8000000e-03              
0.046     0.09090204  3.2000000e-03              
0.048     0.09090204  1.6000000e-03              
0.05     0.09090204  4.4028687e-05              
0.052     0.09090204  1.6000000e-03              
0.054     0.09090204  3.2000000e-03              
0.056     0.09090204  4.8000000e-03              
0.058     0.09090204  6.4000000e-03              
0.06     0.09090204  8.0000000e-03              
0.062     0.09090204  9.6000000e-03              
0.064     0.09090204  1.1200000e-02              
0.066     0.09090204  1.2800000e-02              
0.068     0.09090204  1.4400000e-02              
0.07     0.09090204  1.6000000e-02              
0.072     0.09090204  1.7600000e-02              
0.074     0.09090204  1.9200000e-02              
0.076     0.09090204  1.9200000e-02              
0.078     0.09090204  1.7600000e-02              
